"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200601,"2006-01",5976665,1138752000000
1,"Imports",200602,"2006-02",4904874,1141171200000
1,"Imports",200603,"2006-03",6281352,1143846000000
1,"Imports",200604,"2006-04",5011937,1146438000000
1,"Imports",200605,"2006-05",5094349,1149116400000
1,"Imports",200606,"2006-06",3322114,1151708400000
1,"Imports",200607,"2006-07",4227846,1154386800000
1,"Imports",200608,"2006-08",4125967,1157065200000
1,"Imports",200609,"2006-09",4315094,1159657200000
1,"Imports",200610,"2006-10",4949185,1162339200000
1,"Imports",200611,"2006-11",9244213,1164931200000
1,"Imports",200612,"2006-12",6604355,1167609600000
1,"Imports",200701,"2007-01",6874226,1170288000000
1,"Imports",200702,"2007-02",6472519,1172707200000
1,"Imports",200703,"2007-03",8543831,1175382000000
1,"Imports",200704,"2007-04",8902895,1177974000000
1,"Imports",200705,"2007-05",14602665,1180652400000
1,"Imports",200706,"2007-06",12215892,1183244400000
1,"Imports",200707,"2007-07",8574135,1185922800000
1,"Imports",200708,"2007-08",10591381,1188601200000
1,"Imports",200709,"2007-09",8234867,1191193200000
1,"Imports",200710,"2007-10",6949661,1193875200000
1,"Imports",200711,"2007-11",6491875,1196467200000
1,"Imports",200712,"2007-12",9748398,1199145600000
1,"Imports",200801,"2008-01",4858911,1201824000000
1,"Imports",200802,"2008-02",4821528,1204329600000
1,"Imports",200803,"2008-03",10442658,1207004400000
1,"Imports",200804,"2008-04",6300217,1209596400000
1,"Imports",200805,"2008-05",8979486,1212274800000
1,"Imports",200806,"2008-06",4151155,1214866800000
1,"Imports",200807,"2008-07",8308664,1217545200000
1,"Imports",200808,"2008-08",8761177,1220223600000
1,"Imports",200809,"2008-09",8183460,1222815600000
1,"Imports",200810,"2008-10",5704269,1225497600000
1,"Imports",200811,"2008-11",7512171,1228089600000
1,"Imports",200812,"2008-12",3536731,1230768000000
1,"Imports",200901,"2009-01",6930487,1233446400000
1,"Imports",200902,"2009-02",925077,1235865600000
1,"Imports",200903,"2009-03",1765169,1238540400000
1,"Imports",200904,"2009-04",1215250,1241132400000
1,"Imports",200905,"2009-05",6377206,1243810800000
1,"Imports",200906,"2009-06",5249771,1246402800000
1,"Imports",200907,"2009-07",2877989,1249081200000
1,"Imports",200908,"2009-08",2713120,1251759600000
1,"Imports",200909,"2009-09",7129125,1254351600000
1,"Imports",200910,"2009-10",4992167,1257033600000
1,"Imports",200911,"2009-11",12961791,1259625600000
1,"Imports",200912,"2009-12",13134604,1262304000000
1,"Imports",201001,"2010-01",5668175,1264982400000
1,"Imports",201002,"2010-02",4359979,1267401600000
1,"Imports",201003,"2010-03",8443766,1270076400000
1,"Imports",201004,"2010-04",5484575,1272668400000
1,"Imports",201005,"2010-05",6442521,1275346800000
1,"Imports",201006,"2010-06",5419957,1277938800000
1,"Imports",201007,"2010-07",6999552,1280617200000
1,"Imports",201008,"2010-08",7859799,1283295600000
1,"Imports",201009,"2010-09",9010750,1285887600000
1,"Imports",201010,"2010-10",7559843,1288569600000
1,"Imports",201011,"2010-11",7512664,1291161600000
1,"Imports",201012,"2010-12",7913654,1293840000000
1,"Imports",201101,"2011-01",7174901,1296518400000
1,"Imports",201102,"2011-02",8371103,1298937600000
1,"Imports",201103,"2011-03",5491621,1301612400000
1,"Imports",201104,"2011-04",6487689,1304204400000
1,"Imports",201105,"2011-05",12400003,1306882800000
1,"Imports",201106,"2011-06",7176990,1309474800000
1,"Imports",201107,"2011-07",6795293,1312153200000
1,"Imports",201108,"2011-08",13423090,1314831600000
1,"Imports",201109,"2011-09",6899701,1317423600000
1,"Imports",201110,"2011-10",4733524,1320105600000
1,"Imports",201111,"2011-11",5839036,1322697600000
1,"Imports",201112,"2011-12",6094509,1325376000000
1,"Imports",201201,"2012-01",11568259,1328054400000
1,"Imports",201202,"2012-02",3531877,1330560000000
1,"Imports",201203,"2012-03",9811316,1333234800000
1,"Imports",201204,"2012-04",6391069,1335826800000
1,"Imports",201205,"2012-05",6968470,1338505200000
1,"Imports",201206,"2012-06",5090788,1341097200000
1,"Imports",201207,"2012-07",5598522,1343775600000
1,"Imports",201208,"2012-08",7195667,1346454000000
1,"Imports",201209,"2012-09",10417633,1349046000000
1,"Imports",201210,"2012-10",13188123,1351728000000
1,"Imports",201211,"2012-11",10396998,1354320000000
