"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200601,"2006-01",13042916,1138752000000
1,"Imports",200602,"2006-02",13424878,1141171200000
1,"Imports",200603,"2006-03",17733304,1143846000000
1,"Imports",200604,"2006-04",23150951,1146438000000
1,"Imports",200605,"2006-05",19419060,1149116400000
1,"Imports",200606,"2006-06",14065242,1151708400000
1,"Imports",200607,"2006-07",29816242,1154386800000
1,"Imports",200608,"2006-08",61550275,1157065200000
1,"Imports",200609,"2006-09",37152187,1159657200000
1,"Imports",200610,"2006-10",33685046,1162339200000
1,"Imports",200611,"2006-11",27001611,1164931200000
1,"Imports",200612,"2006-12",24730841,1167609600000
1,"Imports",200701,"2007-01",26267859,1170288000000
1,"Imports",200702,"2007-02",16211699,1172707200000
1,"Imports",200703,"2007-03",26032144,1175382000000
1,"Imports",200704,"2007-04",22156350,1177974000000
1,"Imports",200705,"2007-05",19557049,1180652400000
1,"Imports",200706,"2007-06",31221330,1183244400000
1,"Imports",200707,"2007-07",22668633,1185922800000
1,"Imports",200708,"2007-08",23812851,1188601200000
1,"Imports",200709,"2007-09",26536094,1191193200000
1,"Imports",200710,"2007-10",28357644,1193875200000
1,"Imports",200711,"2007-11",24828165,1196467200000
1,"Imports",200712,"2007-12",26724215,1199145600000
1,"Imports",200801,"2008-01",21261297,1201824000000
1,"Imports",200802,"2008-02",23868721,1204329600000
1,"Imports",200803,"2008-03",22779241,1207004400000
1,"Imports",200804,"2008-04",26624104,1209596400000
1,"Imports",200805,"2008-05",29506807,1212274800000
1,"Imports",200806,"2008-06",31136874,1214866800000
1,"Imports",200807,"2008-07",37182557,1217545200000
1,"Imports",200808,"2008-08",39741838,1220223600000
1,"Imports",200809,"2008-09",33975062,1222815600000
1,"Imports",200810,"2008-10",26127827,1225497600000
1,"Imports",200811,"2008-11",27984032,1228089600000
1,"Imports",200812,"2008-12",32614136,1230768000000
1,"Imports",200901,"2009-01",23068359,1233446400000
1,"Imports",200902,"2009-02",15006794,1235865600000
1,"Imports",200903,"2009-03",28468398,1238540400000
1,"Imports",200904,"2009-04",16690621,1241132400000
1,"Imports",200905,"2009-05",19267115,1243810800000
1,"Imports",200906,"2009-06",21197522,1246402800000
1,"Imports",200907,"2009-07",19746070,1249081200000
1,"Imports",200908,"2009-08",19173792,1251759600000
1,"Imports",200909,"2009-09",26476319,1254351600000
1,"Imports",200910,"2009-10",25321507,1257033600000
1,"Imports",200911,"2009-11",27389737,1259625600000
1,"Imports",200912,"2009-12",31918218,1262304000000
1,"Imports",201001,"2010-01",22535510,1264982400000
1,"Imports",201002,"2010-02",25592880,1267401600000
1,"Imports",201003,"2010-03",31751300,1270076400000
1,"Imports",201004,"2010-04",28472583,1272668400000
1,"Imports",201005,"2010-05",30499963,1275346800000
1,"Imports",201006,"2010-06",31723710,1277938800000
1,"Imports",201007,"2010-07",41090430,1280617200000
1,"Imports",201008,"2010-08",37166518,1283295600000
1,"Imports",201009,"2010-09",38118208,1285887600000
1,"Imports",201010,"2010-10",39403373,1288569600000
1,"Imports",201011,"2010-11",39942003,1291161600000
1,"Imports",201012,"2010-12",37624157,1293840000000
1,"Imports",201101,"2011-01",30225032,1296518400000
1,"Imports",201102,"2011-02",27415164,1298937600000
1,"Imports",201103,"2011-03",33947601,1301612400000
1,"Imports",201104,"2011-04",32308677,1304204400000
1,"Imports",201105,"2011-05",35612694,1306882800000
1,"Imports",201106,"2011-06",34433970,1309474800000
1,"Imports",201107,"2011-07",31246256,1312153200000
1,"Imports",201108,"2011-08",35030840,1314831600000
1,"Imports",201109,"2011-09",36207090,1317423600000
1,"Imports",201110,"2011-10",38833279,1320105600000
1,"Imports",201111,"2011-11",42319233,1322697600000
1,"Imports",201112,"2011-12",37730418,1325376000000
1,"Imports",201201,"2012-01",31327881,1328054400000
1,"Imports",201202,"2012-02",35926014,1330560000000
1,"Imports",201203,"2012-03",40527263,1333234800000
1,"Imports",201204,"2012-04",35999516,1335826800000
1,"Imports",201205,"2012-05",39543388,1338505200000
1,"Imports",201206,"2012-06",43426636,1341097200000
1,"Imports",201207,"2012-07",50471259,1343775600000
1,"Imports",201208,"2012-08",72615200,1346454000000
1,"Imports",201209,"2012-09",60784620,1349046000000
1,"Imports",201210,"2012-10",69081389,1351728000000
1,"Imports",201211,"2012-11",71223082,1354320000000
1,"Imports",201212,"2012-12",75091681,1356998400000
1,"Imports",201301,"2013-01",59084231,1359676800000
