"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200601,"2006-01",191346981,1138752000000
1,"Imports",200602,"2006-02",193285944,1141171200000
1,"Imports",200603,"2006-03",216995617,1143846000000
1,"Imports",200604,"2006-04",210949234,1146438000000
1,"Imports",200605,"2006-05",200342087,1149116400000
1,"Imports",200606,"2006-06",210341003,1151708400000
1,"Imports",200607,"2006-07",250230002,1154386800000
1,"Imports",200608,"2006-08",225609016,1157065200000
1,"Imports",200609,"2006-09",233356795,1159657200000
1,"Imports",200610,"2006-10",246072741,1162339200000
1,"Imports",200611,"2006-11",228343570,1164931200000
1,"Imports",200612,"2006-12",227462158,1167609600000
1,"Imports",200701,"2007-01",229906558,1170288000000
1,"Imports",200702,"2007-02",212273833,1172707200000
1,"Imports",200703,"2007-03",237313329,1175382000000
1,"Imports",200704,"2007-04",211069966,1177974000000
1,"Imports",200705,"2007-05",237606040,1180652400000
1,"Imports",200706,"2007-06",303686532,1183244400000
1,"Imports",200707,"2007-07",266368731,1185922800000
1,"Imports",200708,"2007-08",260646718,1188601200000
1,"Imports",200709,"2007-09",346071252,1191193200000
1,"Imports",200710,"2007-10",270137679,1193875200000
1,"Imports",200711,"2007-11",272789997,1196467200000
1,"Imports",200712,"2007-12",221491428,1199145600000
1,"Imports",200801,"2008-01",294109971,1201824000000
1,"Imports",200802,"2008-02",248189993,1204329600000
1,"Imports",200803,"2008-03",292613434,1207004400000
1,"Imports",200804,"2008-04",380830677,1209596400000
1,"Imports",200805,"2008-05",281208710,1212274800000
1,"Imports",200806,"2008-06",265072981,1214866800000
1,"Imports",200807,"2008-07",267807843,1217545200000
1,"Imports",200808,"2008-08",259182571,1220223600000
1,"Imports",200809,"2008-09",324720150,1222815600000
1,"Imports",200810,"2008-10",305759045,1225497600000
1,"Imports",200811,"2008-11",286474741,1228089600000
1,"Imports",200812,"2008-12",276473775,1230768000000
1,"Imports",200901,"2009-01",190688896,1233446400000
1,"Imports",200902,"2009-02",212249210,1235865600000
1,"Imports",200903,"2009-03",189048284,1238540400000
1,"Imports",200904,"2009-04",187715196,1241132400000
1,"Imports",200905,"2009-05",165037834,1243810800000
1,"Imports",200906,"2009-06",197001174,1246402800000
1,"Imports",200907,"2009-07",209705202,1249081200000
1,"Imports",200908,"2009-08",252068838,1251759600000
1,"Imports",200909,"2009-09",257892061,1254351600000
1,"Imports",200910,"2009-10",218681551,1257033600000
1,"Imports",200911,"2009-11",202509693,1259625600000
1,"Imports",200912,"2009-12",202561733,1262304000000
1,"Imports",201001,"2010-01",188737915,1264982400000
1,"Imports",201002,"2010-02",241081846,1267401600000
1,"Imports",201003,"2010-03",268068479,1270076400000
1,"Imports",201004,"2010-04",237357338,1272668400000
1,"Imports",201005,"2010-05",276821197,1275346800000
1,"Imports",201006,"2010-06",294650095,1277938800000
1,"Imports",201007,"2010-07",293082744,1280617200000
1,"Imports",201008,"2010-08",243253816,1283295600000
1,"Imports",201009,"2010-09",215151501,1285887600000
1,"Imports",201010,"2010-10",245834614,1288569600000
1,"Imports",201011,"2010-11",223308608,1291161600000
1,"Imports",201012,"2010-12",282280184,1293840000000
1,"Imports",201101,"2011-01",220835829,1296518400000
1,"Imports",201102,"2011-02",241425390,1298937600000
1,"Imports",201103,"2011-03",285934282,1301612400000
1,"Imports",201104,"2011-04",248819268,1304204400000
1,"Imports",201105,"2011-05",255239077,1306882800000
1,"Imports",201106,"2011-06",299950758,1309474800000
1,"Imports",201107,"2011-07",364936358,1312153200000
1,"Imports",201108,"2011-08",331237530,1314831600000
1,"Imports",201109,"2011-09",295561593,1317423600000
1,"Imports",201110,"2011-10",267332365,1320105600000
1,"Imports",201111,"2011-11",260405500,1322697600000
1,"Imports",201112,"2011-12",277271081,1325376000000
1,"Imports",201201,"2012-01",292715952,1328054400000
1,"Imports",201202,"2012-02",279660056,1330560000000
1,"Imports",201203,"2012-03",292577262,1333234800000
1,"Imports",201204,"2012-04",377860249,1335826800000
1,"Imports",201205,"2012-05",282441285,1338505200000
1,"Imports",201206,"2012-06",251222902,1341097200000
1,"Imports",201207,"2012-07",277289574,1343775600000
1,"Imports",201208,"2012-08",288396757,1346454000000
1,"Imports",201209,"2012-09",258718963,1349046000000
1,"Imports",201210,"2012-10",313692385,1351728000000
1,"Imports",201211,"2012-11",293830885,1354320000000
1,"Imports",201212,"2012-12",247876530,1356998400000
1,"Imports",201301,"2013-01",292428584,1359676800000
1,"Imports",201302,"2013-02",270740521,1362096000000
1,"Imports",201303,"2013-03",299610560,1364770800000
1,"Imports",201304,"2013-04",349191670,1367362800000
1,"Imports",201305,"2013-05",325529503,1370041200000
1,"Imports",201306,"2013-06",276301541,1372633200000
1,"Imports",201307,"2013-07",307422309,1375311600000
1,"Imports",201308,"2013-08",343032297,1377990000000
1,"Imports",201309,"2013-09",282089498,1380582000000
1,"Imports",201310,"2013-10",345915362,1383264000000
1,"Imports",201311,"2013-11",256288349,1385856000000
1,"Imports",201312,"2013-12",324421640,1388534400000
1,"Imports",201401,"2014-01",277520024,1391212800000
1,"Imports",201402,"2014-02",274998569,1393632000000
1,"Imports",201403,"2014-03",300884523,1396306800000
1,"Imports",201404,"2014-04",356059098,1398898800000
1,"Imports",201405,"2014-05",311905699,1401577200000
1,"Imports",201406,"2014-06",295356476,1404169200000
1,"Imports",201407,"2014-07",362600415,1406847600000
1,"Imports",201408,"2014-08",320893272,1409526000000
1,"Imports",201409,"2014-09",316205787,1412118000000
1,"Imports",201410,"2014-10",344352005,1414800000000
1,"Imports",201411,"2014-11",297788119,1417392000000
1,"Imports",201412,"2014-12",304835833,1420070400000
1,"Imports",201501,"2015-01",287053142,1422748800000
1,"Imports",201502,"2015-02",251590024,1425168000000
1,"Imports",201503,"2015-03",341197385,1427842800000
1,"Imports",201504,"2015-04",314657975,1430434800000
1,"Imports",201505,"2015-05",321479514,1433113200000
1,"Imports",201506,"2015-06",313839084,1435705200000
1,"Imports",201507,"2015-07",336907459,1438383600000
1,"Imports",201508,"2015-08",319513929,1441062000000
1,"Imports",201509,"2015-09",309576222,1443654000000
1,"Imports",201510,"2015-10",337404495,1446336000000
1,"Imports",201511,"2015-11",301017143,1448928000000
1,"Imports",201512,"2015-12",282041202,1451606400000
1,"Imports",201601,"2016-01",267725018,1454284800000
1,"Imports",201602,"2016-02",303875636,1456790400000
1,"Imports",201603,"2016-03",355189773,1459465200000
1,"Imports",201604,"2016-04",302766660,1462057200000
1,"Imports",201605,"2016-05",319643561,1464735600000
1,"Imports",201606,"2016-06",311856188,1467327600000
1,"Imports",201607,"2016-07",331548217,1470006000000
1,"Imports",201608,"2016-08",321130384,1472684400000
1,"Imports",201609,"2016-09",302138546,1475276400000
1,"Imports",201610,"2016-10",303982917,1477958400000
1,"Imports",201611,"2016-11",286009628,1480550400000
1,"Imports",201612,"2016-12",311607646,1483228800000
1,"Imports",201701,"2017-01",266380644,1485907200000
1,"Imports",201702,"2017-02",253819544,1488326400000
1,"Imports",201703,"2017-03",345826678,1491001200000
1,"Imports",201704,"2017-04",314850605,1493593200000
1,"Imports",201705,"2017-05",330188802,1496271600000
1,"Imports",201706,"2017-06",369486873,1498863600000
1,"Imports",201707,"2017-07",344742890,1501542000000
1,"Imports",201708,"2017-08",390433786,1504220400000
1,"Imports",201709,"2017-09",331491339,1506812400000
1,"Imports",201710,"2017-10",435152230,1509494400000
1,"Imports",201711,"2017-11",351816199,1512086400000
1,"Imports",201712,"2017-12",325961536,1514764800000
1,"Imports",201801,"2018-01",331373109,1517443200000
1,"Imports",201802,"2018-02",347885281,1519862400000
1,"Imports",201803,"2018-03",364424091,1522537200000
1,"Imports",201804,"2018-04",394785841,1525129200000
1,"Imports",201805,"2018-05",395822281,1527807600000
1,"Imports",201806,"2018-06",366985235,1530399600000
1,"Imports",201807,"2018-07",367669290,1533078000000
1,"Imports",201808,"2018-08",423857240,1535756400000
1,"Imports",201809,"2018-09",317824241,1538348400000
1,"Imports",201810,"2018-10",370141854,1541030400000
1,"Imports",201811,"2018-11",339335756,1543622400000
1,"Imports",201812,"2018-12",358365521,1546300800000
1,"Imports",201901,"2019-01",351584619,1548979200000
1,"Imports",201902,"2019-02",311002854,1551398400000
1,"Imports",201903,"2019-03",380566348,1554073200000
1,"Imports",201904,"2019-04",439280333,1556665200000
1,"Imports",201905,"2019-05",371510914,1559343600000
1,"Imports",201906,"2019-06",365739655,1561935600000
1,"Imports",201907,"2019-07",363738469,1564614000000
1,"Imports",201908,"2019-08",437379922,1567292400000
1,"Imports",201909,"2019-09",351179372,1569884400000
1,"Imports",201910,"2019-10",376355032,1572566400000
1,"Imports",201911,"2019-11",325273542,1575158400000
1,"Imports",201912,"2019-12",315601060,1577836800000
1,"Imports",202001,"2020-01",340230713,1580515200000
1,"Imports",202002,"2020-02",319535867,1583020800000
1,"Imports",202003,"2020-03",366828416,1585695600000
1,"Imports",202004,"2020-04",256712366,1588287600000
1,"Imports",202005,"2020-05",208378959,1590966000000
1,"Imports",202006,"2020-06",222653400,1593558000000
1,"Imports",202007,"2020-07",250525966,1596236400000
