"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200601,"2006-01",4103403,1138752000000
1,"Imports",200602,"2006-02",4159178,1141171200000
1,"Imports",200603,"2006-03",4793283,1143846000000
1,"Imports",200604,"2006-04",3626553,1146438000000
1,"Imports",200605,"2006-05",3043497,1149116400000
1,"Imports",200606,"2006-06",4735654,1151708400000
1,"Imports",200607,"2006-07",3638689,1154386800000
1,"Imports",200608,"2006-08",6412118,1157065200000
1,"Imports",200609,"2006-09",39505686,1159657200000
1,"Imports",200610,"2006-10",9478601,1162339200000
1,"Imports",200611,"2006-11",4884900,1164931200000
1,"Imports",200612,"2006-12",3553794,1167609600000
1,"Imports",200701,"2007-01",5155907,1170288000000
1,"Imports",200702,"2007-02",3674527,1172707200000
1,"Imports",200703,"2007-03",5462983,1175382000000
1,"Imports",200704,"2007-04",5082829,1177974000000
1,"Imports",200705,"2007-05",4171771,1180652400000
1,"Imports",200706,"2007-06",4838665,1183244400000
1,"Imports",200707,"2007-07",5547725,1185922800000
1,"Imports",200708,"2007-08",4271589,1188601200000
1,"Imports",200709,"2007-09",4602374,1191193200000
1,"Imports",200710,"2007-10",7822252,1193875200000
1,"Imports",200711,"2007-11",6016112,1196467200000
1,"Imports",200712,"2007-12",31289095,1199145600000
1,"Imports",200801,"2008-01",5686594,1201824000000
1,"Imports",200802,"2008-02",5319455,1204329600000
1,"Imports",200803,"2008-03",5149250,1207004400000
1,"Imports",200804,"2008-04",6303977,1209596400000
1,"Imports",200805,"2008-05",5894281,1212274800000
1,"Imports",200806,"2008-06",4997459,1214866800000
1,"Imports",200807,"2008-07",6706786,1217545200000
1,"Imports",200808,"2008-08",6431515,1220223600000
1,"Imports",200809,"2008-09",7001541,1222815600000
1,"Imports",200810,"2008-10",6508653,1225497600000
1,"Imports",200811,"2008-11",19684462,1228089600000
1,"Imports",200812,"2008-12",6190547,1230768000000
1,"Imports",200901,"2009-01",4946755,1233446400000
1,"Imports",200902,"2009-02",4681915,1235865600000
1,"Imports",200903,"2009-03",6479859,1238540400000
1,"Imports",200904,"2009-04",5421952,1241132400000
1,"Imports",200905,"2009-05",9831527,1243810800000
1,"Imports",200906,"2009-06",5200164,1246402800000
1,"Imports",200907,"2009-07",3706327,1249081200000
1,"Imports",200908,"2009-08",5113602,1251759600000
1,"Imports",200909,"2009-09",5781675,1254351600000
1,"Imports",200910,"2009-10",6987198,1257033600000
1,"Imports",200911,"2009-11",6653243,1259625600000
1,"Imports",200912,"2009-12",4495417,1262304000000
1,"Imports",201001,"2010-01",4927147,1264982400000
1,"Imports",201002,"2010-02",5817089,1267401600000
1,"Imports",201003,"2010-03",7749977,1270076400000
1,"Imports",201004,"2010-04",6662392,1272668400000
1,"Imports",201005,"2010-05",6811490,1275346800000
1,"Imports",201006,"2010-06",6298383,1277938800000
1,"Imports",201007,"2010-07",8299179,1280617200000
1,"Imports",201008,"2010-08",8575644,1283295600000
1,"Imports",201009,"2010-09",9030965,1285887600000
