"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200601,"2006-01",5623630,1138752000000
1,"Imports",200602,"2006-02",3388225,1141171200000
1,"Imports",200603,"2006-03",5733085,1143846000000
1,"Imports",200604,"2006-04",6186868,1146438000000
1,"Imports",200605,"2006-05",11185022,1149116400000
1,"Imports",200606,"2006-06",9007934,1151708400000
1,"Imports",200607,"2006-07",4989360,1154386800000
1,"Imports",200608,"2006-08",9623393,1157065200000
1,"Imports",200609,"2006-09",7014563,1159657200000
1,"Imports",200610,"2006-10",6797012,1162339200000
1,"Imports",200611,"2006-11",5516749,1164931200000
1,"Imports",200612,"2006-12",5389874,1167609600000
1,"Imports",200701,"2007-01",4950332,1170288000000
1,"Imports",200702,"2007-02",2356123,1172707200000
1,"Imports",200703,"2007-03",3996158,1175382000000
1,"Imports",200704,"2007-04",5288244,1177974000000
1,"Imports",200705,"2007-05",10255688,1180652400000
1,"Imports",200706,"2007-06",6519324,1183244400000
1,"Imports",200707,"2007-07",6661908,1185922800000
1,"Imports",200708,"2007-08",8722837,1188601200000
1,"Imports",200709,"2007-09",6726955,1191193200000
1,"Imports",200710,"2007-10",8055212,1193875200000
1,"Imports",200711,"2007-11",9135171,1196467200000
1,"Imports",200712,"2007-12",5804158,1199145600000
1,"Imports",200801,"2008-01",6951862,1201824000000
1,"Imports",200802,"2008-02",6891321,1204329600000
1,"Imports",200803,"2008-03",12877173,1207004400000
1,"Imports",200804,"2008-04",8658986,1209596400000
1,"Imports",200805,"2008-05",7623788,1212274800000
1,"Imports",200806,"2008-06",8180349,1214866800000
1,"Imports",200807,"2008-07",5922602,1217545200000
1,"Imports",200808,"2008-08",6542216,1220223600000
1,"Imports",200809,"2008-09",6644859,1222815600000
1,"Imports",200810,"2008-10",7234138,1225497600000
1,"Imports",200811,"2008-11",5968399,1228089600000
1,"Imports",200812,"2008-12",9042557,1230768000000
1,"Imports",200901,"2009-01",10351757,1233446400000
1,"Imports",200902,"2009-02",5576436,1235865600000
1,"Imports",200903,"2009-03",3435284,1238540400000
1,"Imports",200904,"2009-04",4613950,1241132400000
1,"Imports",200905,"2009-05",5478833,1243810800000
1,"Imports",200906,"2009-06",3906291,1246402800000
1,"Imports",200907,"2009-07",3390046,1249081200000
1,"Imports",200908,"2009-08",5231938,1251759600000
1,"Imports",200909,"2009-09",3377313,1254351600000
1,"Imports",200910,"2009-10",5707488,1257033600000
1,"Imports",200911,"2009-11",3536615,1259625600000
1,"Imports",200912,"2009-12",3493325,1262304000000
1,"Imports",201001,"2010-01",3152831,1264982400000
1,"Imports",201002,"2010-02",5360476,1267401600000
1,"Imports",201003,"2010-03",8525975,1270076400000
1,"Imports",201004,"2010-04",6830744,1272668400000
1,"Imports",201005,"2010-05",7665805,1275346800000
1,"Imports",201006,"2010-06",9677291,1277938800000
1,"Imports",201007,"2010-07",8140575,1280617200000
1,"Imports",201008,"2010-08",10370885,1283295600000
1,"Imports",201009,"2010-09",9396563,1285887600000
1,"Imports",201010,"2010-10",10505220,1288569600000
1,"Imports",201011,"2010-11",9272062,1291161600000
1,"Imports",201012,"2010-12",12591344,1293840000000
1,"Imports",201101,"2011-01",9021672,1296518400000
1,"Imports",201102,"2011-02",7653268,1298937600000
1,"Imports",201103,"2011-03",12132905,1301612400000
1,"Imports",201104,"2011-04",11256633,1304204400000
1,"Imports",201105,"2011-05",10333113,1306882800000
1,"Imports",201106,"2011-06",9457811,1309474800000
1,"Imports",201107,"2011-07",10952226,1312153200000
1,"Imports",201108,"2011-08",9514343,1314831600000
1,"Imports",201109,"2011-09",9601857,1317423600000
1,"Imports",201110,"2011-10",12772187,1320105600000
1,"Imports",201111,"2011-11",9073866,1322697600000
1,"Imports",201112,"2011-12",8409277,1325376000000
1,"Imports",201201,"2012-01",9838984,1328054400000
1,"Imports",201202,"2012-02",12372569,1330560000000
1,"Imports",201203,"2012-03",12608293,1333234800000
1,"Imports",201204,"2012-04",12698677,1335826800000
1,"Imports",201205,"2012-05",12465236,1338505200000
1,"Imports",201206,"2012-06",11436705,1341097200000
1,"Imports",201207,"2012-07",11897330,1343775600000
1,"Imports",201208,"2012-08",15007144,1346454000000
1,"Imports",201209,"2012-09",12253764,1349046000000
1,"Imports",201210,"2012-10",18737017,1351728000000
1,"Imports",201211,"2012-11",14676555,1354320000000
1,"Imports",201212,"2012-12",12644263,1356998400000
1,"Imports",201301,"2013-01",16677170,1359676800000
1,"Imports",201302,"2013-02",16820262,1362096000000
1,"Imports",201303,"2013-03",20282511,1364770800000
1,"Imports",201304,"2013-04",19404782,1367362800000
1,"Imports",201305,"2013-05",22003771,1370041200000
1,"Imports",201306,"2013-06",15232674,1372633200000
1,"Imports",201307,"2013-07",22751450,1375311600000
1,"Imports",201308,"2013-08",16011397,1377990000000
1,"Imports",201309,"2013-09",13050704,1380582000000
1,"Imports",201310,"2013-10",17840925,1383264000000
1,"Imports",201311,"2013-11",12378911,1385856000000
1,"Imports",201312,"2013-12",11768641,1388534400000
1,"Imports",201401,"2014-01",12818985,1391212800000
1,"Imports",201402,"2014-02",10481328,1393632000000
1,"Imports",201403,"2014-03",16083931,1396306800000
1,"Imports",201404,"2014-04",18522392,1398898800000
1,"Imports",201405,"2014-05",16368398,1401577200000
1,"Imports",201406,"2014-06",18999306,1404169200000
1,"Imports",201407,"2014-07",19087872,1406847600000
1,"Imports",201408,"2014-08",17841491,1409526000000
1,"Imports",201409,"2014-09",13972856,1412118000000
1,"Imports",201410,"2014-10",17615400,1414800000000
1,"Imports",201411,"2014-11",16365378,1417392000000
1,"Imports",201412,"2014-12",13023102,1420070400000
1,"Imports",201501,"2015-01",15149614,1422748800000
1,"Imports",201502,"2015-02",14698334,1425168000000
1,"Imports",201503,"2015-03",15483756,1427842800000
1,"Imports",201504,"2015-04",17128586,1430434800000
1,"Imports",201505,"2015-05",19334914,1433113200000
1,"Imports",201506,"2015-06",50405175,1435705200000
1,"Imports",201507,"2015-07",28921172,1438383600000
1,"Imports",201508,"2015-08",29058305,1441062000000
1,"Imports",201509,"2015-09",25226529,1443654000000
1,"Imports",201510,"2015-10",42375424,1446336000000
1,"Imports",201511,"2015-11",43312310,1448928000000
1,"Imports",201512,"2015-12",45969908,1451606400000
1,"Imports",201601,"2016-01",52150080,1454284800000
1,"Imports",201602,"2016-02",13929350,1456790400000
1,"Imports",201603,"2016-03",19338490,1459465200000
1,"Imports",201604,"2016-04",18605485,1462057200000
1,"Imports",201605,"2016-05",24314506,1464735600000
1,"Imports",201606,"2016-06",21343039,1467327600000
1,"Imports",201607,"2016-07",21552872,1470006000000
1,"Imports",201608,"2016-08",20122457,1472684400000
1,"Imports",201609,"2016-09",20147199,1475276400000
1,"Imports",201610,"2016-10",24186645,1477958400000
1,"Imports",201611,"2016-11",20188221,1480550400000
1,"Imports",201612,"2016-12",20356527,1483228800000
1,"Imports",201701,"2017-01",19157611,1485907200000
1,"Imports",201702,"2017-02",12802003,1488326400000
1,"Imports",201703,"2017-03",22679715,1491001200000
1,"Imports",201704,"2017-04",22553560,1493593200000
1,"Imports",201705,"2017-05",25184192,1496271600000
1,"Imports",201706,"2017-06",23980172,1498863600000
1,"Imports",201707,"2017-07",22845744,1501542000000
1,"Imports",201708,"2017-08",20574526,1504220400000
1,"Imports",201709,"2017-09",26578405,1506812400000
1,"Imports",201710,"2017-10",21949995,1509494400000
1,"Imports",201711,"2017-11",28603561,1512086400000
1,"Imports",201712,"2017-12",19688615,1514764800000
1,"Imports",201801,"2018-01",23885312,1517443200000
1,"Imports",201802,"2018-02",39039365,1519862400000
1,"Imports",201803,"2018-03",50205674,1522537200000
1,"Imports",201804,"2018-04",27016949,1525129200000
1,"Imports",201805,"2018-05",59505195,1527807600000
1,"Imports",201806,"2018-06",37541718,1530399600000
1,"Imports",201807,"2018-07",40356950,1533078000000
1,"Imports",201808,"2018-08",23430450,1535756400000
1,"Imports",201809,"2018-09",30722467,1538348400000
1,"Imports",201810,"2018-10",31409456,1541030400000
1,"Imports",201811,"2018-11",40539658,1543622400000
1,"Imports",201812,"2018-12",36279246,1546300800000
1,"Imports",201901,"2019-01",52355789,1548979200000
1,"Imports",201902,"2019-02",64417970,1551398400000
1,"Imports",201903,"2019-03",37733204,1554073200000
1,"Imports",201904,"2019-04",45919545,1556665200000
1,"Imports",201905,"2019-05",36339399,1559343600000
1,"Imports",201906,"2019-06",34361256,1561935600000
1,"Imports",201907,"2019-07",36367342,1564614000000
1,"Imports",201908,"2019-08",46235932,1567292400000
1,"Imports",201909,"2019-09",36715258,1569884400000
1,"Imports",201910,"2019-10",34692969,1572566400000
1,"Imports",201911,"2019-11",38340636,1575158400000
1,"Imports",201912,"2019-12",34444639,1577836800000
1,"Imports",202001,"2020-01",28491157,1580515200000
1,"Imports",202002,"2020-02",25924235,1583020800000
1,"Imports",202003,"2020-03",26682016,1585695600000
1,"Imports",202004,"2020-04",23465510,1588287600000
1,"Imports",202005,"2020-05",23057873,1590966000000
1,"Imports",202006,"2020-06",20509911,1593558000000
1,"Imports",202007,"2020-07",18646485,1596236400000
1,"Imports",202008,"2020-08",22854494,1598914800000
