"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200601,"2006-01",258254431,1138752000000
1,"Imports",200602,"2006-02",250501510,1141171200000
1,"Imports",200603,"2006-03",315498840,1143846000000
1,"Imports",200604,"2006-04",268026297,1146438000000
1,"Imports",200605,"2006-05",377243456,1149116400000
1,"Imports",200606,"2006-06",322296990,1151708400000
1,"Imports",200607,"2006-07",253465752,1154386800000
1,"Imports",200608,"2006-08",385872786,1157065200000
1,"Imports",200609,"2006-09",279292666,1159657200000
1,"Imports",200610,"2006-10",274448342,1162339200000
1,"Imports",200611,"2006-11",331346390,1164931200000
1,"Imports",200612,"2006-12",262909406,1167609600000
1,"Imports",200701,"2007-01",274711913,1170288000000
1,"Imports",200702,"2007-02",285673324,1172707200000
1,"Imports",200703,"2007-03",329200350,1175382000000
1,"Imports",200704,"2007-04",283349318,1177974000000
1,"Imports",200705,"2007-05",315208598,1180652400000
1,"Imports",200706,"2007-06",350923871,1183244400000
1,"Imports",200707,"2007-07",333511804,1185922800000
1,"Imports",200708,"2007-08",331703736,1188601200000
1,"Imports",200709,"2007-09",324950756,1191193200000
1,"Imports",200710,"2007-10",319071107,1193875200000
1,"Imports",200711,"2007-11",325001206,1196467200000
1,"Imports",200712,"2007-12",291077475,1199145600000
1,"Imports",200801,"2008-01",342677254,1201824000000
1,"Imports",200802,"2008-02",322961975,1204329600000
1,"Imports",200803,"2008-03",318278920,1207004400000
1,"Imports",200804,"2008-04",360939239,1209596400000
1,"Imports",200805,"2008-05",352104358,1212274800000
1,"Imports",200806,"2008-06",328454519,1214866800000
1,"Imports",200807,"2008-07",400158966,1217545200000
1,"Imports",200808,"2008-08",338745202,1220223600000
1,"Imports",200809,"2008-09",303916128,1222815600000
1,"Imports",200810,"2008-10",338026868,1225497600000
1,"Imports",200811,"2008-11",275679530,1228089600000
1,"Imports",200812,"2008-12",309050574,1230768000000
1,"Imports",200901,"2009-01",212151937,1233446400000
1,"Imports",200902,"2009-02",208118969,1235865600000
1,"Imports",200903,"2009-03",306946933,1238540400000
1,"Imports",200904,"2009-04",233104735,1241132400000
1,"Imports",200905,"2009-05",202888718,1243810800000
1,"Imports",200906,"2009-06",257028468,1246402800000
1,"Imports",200907,"2009-07",274516355,1249081200000
1,"Imports",200908,"2009-08",260128042,1251759600000
1,"Imports",200909,"2009-09",253574833,1254351600000
1,"Imports",200910,"2009-10",214557791,1257033600000
1,"Imports",200911,"2009-11",232405755,1259625600000
1,"Imports",200912,"2009-12",298229914,1262304000000
1,"Imports",201001,"2010-01",208610466,1264982400000
1,"Imports",201002,"2010-02",204063134,1267401600000
1,"Imports",201003,"2010-03",261346357,1270076400000
1,"Imports",201004,"2010-04",257965997,1272668400000
1,"Imports",201005,"2010-05",271321595,1275346800000
1,"Imports",201006,"2010-06",287597469,1277938800000
1,"Imports",201007,"2010-07",232764934,1280617200000
1,"Imports",201008,"2010-08",293175826,1283295600000
1,"Imports",201009,"2010-09",246552551,1285887600000
1,"Imports",201010,"2010-10",292163800,1288569600000
1,"Imports",201011,"2010-11",257062833,1291161600000
1,"Imports",201012,"2010-12",392096203,1293840000000
1,"Imports",201101,"2011-01",267671989,1296518400000
1,"Imports",201102,"2011-02",212266969,1298937600000
1,"Imports",201103,"2011-03",302608901,1301612400000
1,"Imports",201104,"2011-04",289013168,1304204400000
1,"Imports",201105,"2011-05",293765176,1306882800000
1,"Imports",201106,"2011-06",406833675,1309474800000
1,"Imports",201107,"2011-07",361640421,1312153200000
1,"Imports",201108,"2011-08",379050377,1314831600000
1,"Imports",201109,"2011-09",320844726,1317423600000
1,"Imports",201110,"2011-10",300690721,1320105600000
1,"Imports",201111,"2011-11",317103950,1322697600000
1,"Imports",201112,"2011-12",369023632,1325376000000
1,"Imports",201201,"2012-01",279223652,1328054400000
1,"Imports",201202,"2012-02",322571183,1330560000000
1,"Imports",201203,"2012-03",357916846,1333234800000
1,"Imports",201204,"2012-04",351038267,1335826800000
1,"Imports",201205,"2012-05",348855032,1338505200000
1,"Imports",201206,"2012-06",292183923,1341097200000
1,"Imports",201207,"2012-07",341082033,1343775600000
1,"Imports",201208,"2012-08",370519320,1346454000000
1,"Imports",201209,"2012-09",301545590,1349046000000
1,"Imports",201210,"2012-10",349226621,1351728000000
1,"Imports",201211,"2012-11",410342223,1354320000000
1,"Imports",201212,"2012-12",323953858,1356998400000
1,"Imports",201301,"2013-01",344404081,1359676800000
1,"Imports",201302,"2013-02",316419290,1362096000000
1,"Imports",201303,"2013-03",343814940,1364770800000
1,"Imports",201304,"2013-04",354294133,1367362800000
1,"Imports",201305,"2013-05",379693618,1370041200000
1,"Imports",201306,"2013-06",350187994,1372633200000
1,"Imports",201307,"2013-07",394674135,1375311600000
1,"Imports",201308,"2013-08",388077545,1377990000000
1,"Imports",201309,"2013-09",327147878,1380582000000
1,"Imports",201310,"2013-10",415433576,1383264000000
1,"Imports",201311,"2013-11",328240681,1385856000000
1,"Imports",201312,"2013-12",331812741,1388534400000
1,"Imports",201401,"2014-01",316130723,1391212800000
1,"Imports",201402,"2014-02",346398465,1393632000000
1,"Imports",201403,"2014-03",414153041,1396306800000
1,"Imports",201404,"2014-04",463567923,1398898800000
1,"Imports",201405,"2014-05",410253661,1401577200000
1,"Imports",201406,"2014-06",420105143,1404169200000
1,"Imports",201407,"2014-07",403508015,1406847600000
1,"Imports",201408,"2014-08",457779209,1409526000000
1,"Imports",201409,"2014-09",330248659,1412118000000
1,"Imports",201410,"2014-10",402847765,1414800000000
1,"Imports",201411,"2014-11",350567817,1417392000000
1,"Imports",201412,"2014-12",410131592,1420070400000
1,"Imports",201501,"2015-01",332115825,1422748800000
1,"Imports",201502,"2015-02",303165186,1425168000000
1,"Imports",201503,"2015-03",387867498,1427842800000
1,"Imports",201504,"2015-04",415782048,1430434800000
1,"Imports",201505,"2015-05",430246186,1433113200000
1,"Imports",201506,"2015-06",380213757,1435705200000
1,"Imports",201507,"2015-07",400550764,1438383600000
1,"Imports",201508,"2015-08",428347966,1441062000000
1,"Imports",201509,"2015-09",328575313,1443654000000
1,"Imports",201510,"2015-10",331611486,1446336000000
1,"Imports",201511,"2015-11",411423404,1448928000000
1,"Imports",201512,"2015-12",375857484,1451606400000
1,"Imports",201601,"2016-01",348718358,1454284800000
1,"Imports",201602,"2016-02",326260444,1456790400000
1,"Imports",201603,"2016-03",320905283,1459465200000
1,"Imports",201604,"2016-04",413179969,1462057200000
1,"Imports",201605,"2016-05",390841236,1464735600000
1,"Imports",201606,"2016-06",388836825,1467327600000
1,"Imports",201607,"2016-07",419994742,1470006000000
1,"Imports",201608,"2016-08",400543398,1472684400000
1,"Imports",201609,"2016-09",368677919,1475276400000
1,"Imports",201610,"2016-10",307692198,1477958400000
1,"Imports",201611,"2016-11",393860578,1480550400000
1,"Imports",201612,"2016-12",355177049,1483228800000
1,"Imports",201701,"2017-01",310290759,1485907200000
1,"Imports",201702,"2017-02",284318366,1488326400000
1,"Imports",201703,"2017-03",417268510,1491001200000
1,"Imports",201704,"2017-04",387063707,1493593200000
1,"Imports",201705,"2017-05",440488467,1496271600000
1,"Imports",201706,"2017-06",460370731,1498863600000
1,"Imports",201707,"2017-07",371904111,1501542000000
1,"Imports",201708,"2017-08",515664513,1504220400000
1,"Imports",201709,"2017-09",440732592,1506812400000
1,"Imports",201710,"2017-10",471148054,1509494400000
1,"Imports",201711,"2017-11",485110284,1512086400000
1,"Imports",201712,"2017-12",400724166,1514764800000
1,"Imports",201801,"2018-01",432484840,1517443200000
1,"Imports",201802,"2018-02",500229493,1519862400000
1,"Imports",201803,"2018-03",423308002,1522537200000
1,"Imports",201804,"2018-04",454368220,1525129200000
1,"Imports",201805,"2018-05",461972982,1527807600000
1,"Imports",201806,"2018-06",512395683,1530399600000
1,"Imports",201807,"2018-07",515679870,1533078000000
1,"Imports",201808,"2018-08",501384651,1535756400000
1,"Imports",201809,"2018-09",413164692,1538348400000
1,"Imports",201810,"2018-10",435857998,1541030400000
1,"Imports",201811,"2018-11",451448163,1543622400000
1,"Imports",201812,"2018-12",395281025,1546300800000
1,"Imports",201901,"2019-01",414430639,1548979200000
1,"Imports",201902,"2019-02",339122538,1551398400000
1,"Imports",201903,"2019-03",407765391,1554073200000
1,"Imports",201904,"2019-04",372769223,1556665200000
1,"Imports",201905,"2019-05",421417818,1559343600000
1,"Imports",201906,"2019-06",331244774,1561935600000
1,"Imports",201907,"2019-07",395956253,1564614000000
1,"Imports",201908,"2019-08",427844848,1567292400000
1,"Imports",201909,"2019-09",349623125,1569884400000
1,"Imports",201910,"2019-10",376998622,1572566400000
1,"Imports",201911,"2019-11",373536380,1575158400000
1,"Imports",201912,"2019-12",346955252,1577836800000
1,"Imports",202001,"2020-01",403470320,1580515200000
1,"Imports",202002,"2020-02",351826431,1583020800000
1,"Imports",202003,"2020-03",353998605,1585695600000
1,"Imports",202004,"2020-04",331813831,1588287600000
1,"Imports",202005,"2020-05",230863012,1590966000000
1,"Imports",202006,"2020-06",244762557,1593558000000
1,"Imports",202007,"2020-07",262224704,1596236400000
1,"Imports",202008,"2020-08",286226861,1598914800000
