"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200601,"2006-01",63144814,1138752000000
1,"Imports",200602,"2006-02",62421792,1141171200000
1,"Imports",200603,"2006-03",80897166,1143846000000
1,"Imports",200604,"2006-04",74319474,1146438000000
1,"Imports",200605,"2006-05",122411199,1149116400000
1,"Imports",200606,"2006-06",73026540,1151708400000
1,"Imports",200607,"2006-07",66455890,1154386800000
1,"Imports",200608,"2006-08",74780345,1157065200000
1,"Imports",200609,"2006-09",68892731,1159657200000
1,"Imports",200610,"2006-10",106766536,1162339200000
1,"Imports",200611,"2006-11",114934070,1164931200000
1,"Imports",200612,"2006-12",55977218,1167609600000
1,"Imports",200701,"2007-01",56832881,1170288000000
1,"Imports",200702,"2007-02",82036601,1172707200000
1,"Imports",200703,"2007-03",67065857,1175382000000
1,"Imports",200704,"2007-04",60051502,1177974000000
1,"Imports",200705,"2007-05",78394237,1180652400000
1,"Imports",200706,"2007-06",91447943,1183244400000
1,"Imports",200707,"2007-07",64233930,1185922800000
1,"Imports",200708,"2007-08",62829848,1188601200000
1,"Imports",200709,"2007-09",70795485,1191193200000
1,"Imports",200710,"2007-10",97440322,1193875200000
1,"Imports",200711,"2007-11",96438365,1196467200000
1,"Imports",200712,"2007-12",73264432,1199145600000
1,"Imports",200801,"2008-01",77534038,1201824000000
1,"Imports",200802,"2008-02",62808355,1204329600000
1,"Imports",200803,"2008-03",71498388,1207004400000
1,"Imports",200804,"2008-04",81709948,1209596400000
1,"Imports",200805,"2008-05",92185414,1212274800000
1,"Imports",200806,"2008-06",81357320,1214866800000
1,"Imports",200807,"2008-07",95243047,1217545200000
1,"Imports",200808,"2008-08",136377609,1220223600000
1,"Imports",200809,"2008-09",100393633,1222815600000
1,"Imports",200810,"2008-10",94685916,1225497600000
1,"Imports",200811,"2008-11",114294582,1228089600000
1,"Imports",200812,"2008-12",75582694,1230768000000
1,"Imports",200901,"2009-01",63732752,1233446400000
1,"Imports",200902,"2009-02",76997345,1235865600000
1,"Imports",200903,"2009-03",63702956,1238540400000
1,"Imports",200904,"2009-04",52967696,1241132400000
1,"Imports",200905,"2009-05",74809315,1243810800000
1,"Imports",200906,"2009-06",42179036,1246402800000
1,"Imports",200907,"2009-07",48063212,1249081200000
1,"Imports",200908,"2009-08",64074495,1251759600000
1,"Imports",200909,"2009-09",47614512,1254351600000
1,"Imports",200910,"2009-10",54321238,1257033600000
1,"Imports",200911,"2009-11",57003461,1259625600000
1,"Imports",200912,"2009-12",48472784,1262304000000
1,"Imports",201001,"2010-01",46825402,1264982400000
1,"Imports",201002,"2010-02",61923308,1267401600000
1,"Imports",201003,"2010-03",68478173,1270076400000
1,"Imports",201004,"2010-04",84336361,1272668400000
1,"Imports",201005,"2010-05",83117391,1275346800000
1,"Imports",201006,"2010-06",83130082,1277938800000
1,"Imports",201007,"2010-07",83914929,1280617200000
1,"Imports",201008,"2010-08",105497468,1283295600000
1,"Imports",201009,"2010-09",76628310,1285887600000
1,"Imports",201010,"2010-10",81723946,1288569600000
1,"Imports",201011,"2010-11",87662214,1291161600000
1,"Imports",201012,"2010-12",73909171,1293840000000
1,"Imports",201101,"2011-01",70004707,1296518400000
1,"Imports",201102,"2011-02",79929049,1298937600000
1,"Imports",201103,"2011-03",102639469,1301612400000
1,"Imports",201104,"2011-04",104787604,1304204400000
1,"Imports",201105,"2011-05",130764035,1306882800000
1,"Imports",201106,"2011-06",120660810,1309474800000
1,"Imports",201107,"2011-07",98609505,1312153200000
1,"Imports",201108,"2011-08",90799099,1314831600000
1,"Imports",201109,"2011-09",88068366,1317423600000
1,"Imports",201110,"2011-10",91310305,1320105600000
1,"Imports",201111,"2011-11",84913716,1322697600000
1,"Imports",201112,"2011-12",82161396,1325376000000
1,"Imports",201201,"2012-01",109895650,1328054400000
1,"Imports",201202,"2012-02",101430026,1330560000000
1,"Imports",201203,"2012-03",124993525,1333234800000
1,"Imports",201204,"2012-04",88525609,1335826800000
1,"Imports",201205,"2012-05",113096545,1338505200000
1,"Imports",201206,"2012-06",132474988,1341097200000
1,"Imports",201207,"2012-07",100721925,1343775600000
1,"Imports",201208,"2012-08",129235160,1346454000000
1,"Imports",201209,"2012-09",101266558,1349046000000
1,"Imports",201210,"2012-10",115998777,1351728000000
1,"Imports",201211,"2012-11",96492322,1354320000000
1,"Imports",201212,"2012-12",82274240,1356998400000
1,"Imports",201301,"2013-01",110606291,1359676800000
1,"Imports",201302,"2013-02",94286526,1362096000000
1,"Imports",201303,"2013-03",110857475,1364770800000
1,"Imports",201304,"2013-04",92652846,1367362800000
1,"Imports",201305,"2013-05",137566869,1370041200000
1,"Imports",201306,"2013-06",106937532,1372633200000
1,"Imports",201307,"2013-07",101554943,1375311600000
1,"Imports",201308,"2013-08",80383343,1377990000000
1,"Imports",201309,"2013-09",150251302,1380582000000
1,"Imports",201310,"2013-10",86835588,1383264000000
1,"Imports",201311,"2013-11",70232971,1385856000000
1,"Imports",201312,"2013-12",72652368,1388534400000
1,"Imports",201401,"2014-01",60168499,1391212800000
1,"Imports",201402,"2014-02",100342395,1393632000000
1,"Imports",201403,"2014-03",119023557,1396306800000
1,"Imports",201404,"2014-04",84570963,1398898800000
1,"Imports",201405,"2014-05",70929401,1401577200000
1,"Imports",201406,"2014-06",89388681,1404169200000
1,"Imports",201407,"2014-07",90009056,1406847600000
1,"Imports",201408,"2014-08",76916557,1409526000000
1,"Imports",201409,"2014-09",89012931,1412118000000
1,"Imports",201410,"2014-10",85624611,1414800000000
1,"Imports",201411,"2014-11",73108497,1417392000000
1,"Imports",201412,"2014-12",103728466,1420070400000
1,"Imports",201501,"2015-01",84437735,1422748800000
1,"Imports",201502,"2015-02",83912886,1425168000000
1,"Imports",201503,"2015-03",73980212,1427842800000
1,"Imports",201504,"2015-04",89496115,1430434800000
1,"Imports",201505,"2015-05",74050384,1433113200000
1,"Imports",201506,"2015-06",89450353,1435705200000
1,"Imports",201507,"2015-07",82399999,1438383600000
1,"Imports",201508,"2015-08",82010686,1441062000000
1,"Imports",201509,"2015-09",89194776,1443654000000
1,"Imports",201510,"2015-10",93121226,1446336000000
1,"Imports",201511,"2015-11",83899301,1448928000000
1,"Imports",201512,"2015-12",66665734,1451606400000
1,"Imports",201601,"2016-01",78508775,1454284800000
1,"Imports",201602,"2016-02",73909236,1456790400000
1,"Imports",201603,"2016-03",71329789,1459465200000
1,"Imports",201604,"2016-04",67416676,1462057200000
1,"Imports",201605,"2016-05",74939977,1464735600000
1,"Imports",201606,"2016-06",75461071,1467327600000
1,"Imports",201607,"2016-07",112226732,1470006000000
1,"Imports",201608,"2016-08",96043623,1472684400000
1,"Imports",201609,"2016-09",59188415,1475276400000
1,"Imports",201610,"2016-10",69582681,1477958400000
1,"Imports",201611,"2016-11",61330814,1480550400000
1,"Imports",201612,"2016-12",83982853,1483228800000
1,"Imports",201701,"2017-01",88683158,1485907200000
1,"Imports",201702,"2017-02",78106572,1488326400000
1,"Imports",201703,"2017-03",89106886,1491001200000
1,"Imports",201704,"2017-04",75658389,1493593200000
1,"Imports",201705,"2017-05",91938806,1496271600000
1,"Imports",201706,"2017-06",90379275,1498863600000
1,"Imports",201707,"2017-07",97225409,1501542000000
1,"Imports",201708,"2017-08",83683648,1504220400000
1,"Imports",201709,"2017-09",82581137,1506812400000
1,"Imports",201710,"2017-10",90341823,1509494400000
1,"Imports",201711,"2017-11",86536050,1512086400000
1,"Imports",201712,"2017-12",82736496,1514764800000
1,"Imports",201801,"2018-01",84480914,1517443200000
1,"Imports",201802,"2018-02",78520500,1519862400000
1,"Imports",201803,"2018-03",83926795,1522537200000
1,"Imports",201804,"2018-04",82748389,1525129200000
1,"Imports",201805,"2018-05",88768435,1527807600000
1,"Imports",201806,"2018-06",85522242,1530399600000
1,"Imports",201807,"2018-07",96793248,1533078000000
1,"Imports",201808,"2018-08",108378420,1535756400000
1,"Imports",201809,"2018-09",75184789,1538348400000
1,"Imports",201810,"2018-10",95472001,1541030400000
1,"Imports",201811,"2018-11",80782805,1543622400000
1,"Imports",201812,"2018-12",80215096,1546300800000
1,"Imports",201901,"2019-01",95100928,1548979200000
1,"Imports",201902,"2019-02",76806936,1551398400000
1,"Imports",201903,"2019-03",88497527,1554073200000
1,"Imports",201904,"2019-04",87548343,1556665200000
1,"Imports",201905,"2019-05",108046584,1559343600000
1,"Imports",201906,"2019-06",90786219,1561935600000
1,"Imports",201907,"2019-07",97786145,1564614000000
1,"Imports",201908,"2019-08",80061535,1567292400000
1,"Imports",201909,"2019-09",78062971,1569884400000
1,"Imports",201910,"2019-10",92886528,1572566400000
1,"Imports",201911,"2019-11",80640622,1575158400000
1,"Imports",201912,"2019-12",81511870,1577836800000
1,"Imports",202001,"2020-01",82498446,1580515200000
1,"Imports",202002,"2020-02",86515302,1583020800000
1,"Imports",202003,"2020-03",90178404,1585695600000
1,"Imports",202004,"2020-04",70547969,1588287600000
1,"Imports",202005,"2020-05",63520450,1590966000000
1,"Imports",202006,"2020-06",55483801,1593558000000
1,"Imports",202007,"2020-07",80545880,1596236400000
1,"Imports",202008,"2020-08",58553709,1598914800000
1,"Imports",202009,"2020-09",65153806,1601506800000
1,"Imports",202010,"2020-10",68966009,1604188800000
