"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200601,"2006-01",4623535,1138752000000
1,"Imports",200602,"2006-02",4459705,1141171200000
1,"Imports",200603,"2006-03",5069146,1143846000000
1,"Imports",200604,"2006-04",4386502,1146438000000
1,"Imports",200605,"2006-05",4305349,1149116400000
1,"Imports",200606,"2006-06",3989615,1151708400000
1,"Imports",200607,"2006-07",3823002,1154386800000
1,"Imports",200608,"2006-08",6163668,1157065200000
1,"Imports",200609,"2006-09",3764193,1159657200000
1,"Imports",200610,"2006-10",4195918,1162339200000
1,"Imports",200611,"2006-11",4878558,1164931200000
1,"Imports",200612,"2006-12",4089916,1167609600000
1,"Imports",200701,"2007-01",4363714,1170288000000
1,"Imports",200702,"2007-02",3393156,1172707200000
1,"Imports",200703,"2007-03",4843011,1175382000000
1,"Imports",200704,"2007-04",4446637,1177974000000
1,"Imports",200705,"2007-05",4723321,1180652400000
1,"Imports",200706,"2007-06",4761902,1183244400000
1,"Imports",200707,"2007-07",5688597,1185922800000
1,"Imports",200708,"2007-08",6764480,1188601200000
1,"Imports",200709,"2007-09",4521462,1191193200000
1,"Imports",200710,"2007-10",6568300,1193875200000
1,"Imports",200711,"2007-11",6469124,1196467200000
1,"Imports",200712,"2007-12",4924531,1199145600000
1,"Imports",200801,"2008-01",4819546,1201824000000
1,"Imports",200802,"2008-02",4783747,1204329600000
1,"Imports",200803,"2008-03",6368038,1207004400000
1,"Imports",200804,"2008-04",6744391,1209596400000
1,"Imports",200805,"2008-05",7342854,1212274800000
1,"Imports",200806,"2008-06",6002738,1214866800000
1,"Imports",200807,"2008-07",10122943,1217545200000
1,"Imports",200808,"2008-08",5460498,1220223600000
1,"Imports",200809,"2008-09",5051905,1222815600000
1,"Imports",200810,"2008-10",8976052,1225497600000
1,"Imports",200811,"2008-11",5724908,1228089600000
1,"Imports",200812,"2008-12",3714481,1230768000000
1,"Imports",200901,"2009-01",3924895,1233446400000
1,"Imports",200902,"2009-02",2640818,1235865600000
1,"Imports",200903,"2009-03",4190991,1238540400000
1,"Imports",200904,"2009-04",5503458,1241132400000
1,"Imports",200905,"2009-05",3902244,1243810800000
1,"Imports",200906,"2009-06",3483819,1246402800000
1,"Imports",200907,"2009-07",4721931,1249081200000
1,"Imports",200908,"2009-08",5337221,1251759600000
1,"Imports",200909,"2009-09",4631960,1254351600000
1,"Imports",200910,"2009-10",6252573,1257033600000
1,"Imports",200911,"2009-11",5288974,1259625600000
1,"Imports",200912,"2009-12",4522833,1262304000000
1,"Imports",201001,"2010-01",5747384,1264982400000
1,"Imports",201002,"2010-02",5418066,1267401600000
1,"Imports",201003,"2010-03",8234355,1270076400000
1,"Imports",201004,"2010-04",6286906,1272668400000
1,"Imports",201005,"2010-05",7990245,1275346800000
1,"Imports",201006,"2010-06",8191113,1277938800000
1,"Imports",201007,"2010-07",6055897,1280617200000
1,"Imports",201008,"2010-08",7097663,1283295600000
1,"Imports",201009,"2010-09",5945115,1285887600000
1,"Imports",201010,"2010-10",7572870,1288569600000
1,"Imports",201011,"2010-11",5400331,1291161600000
1,"Imports",201012,"2010-12",6169160,1293840000000
1,"Imports",201101,"2011-01",4703544,1296518400000
1,"Imports",201102,"2011-02",8857041,1298937600000
1,"Imports",201103,"2011-03",12834899,1301612400000
1,"Imports",201104,"2011-04",11181229,1304204400000
1,"Imports",201105,"2011-05",8219699,1306882800000
1,"Imports",201106,"2011-06",9269061,1309474800000
1,"Imports",201107,"2011-07",9907726,1312153200000
1,"Imports",201108,"2011-08",9970524,1314831600000
1,"Imports",201109,"2011-09",9698000,1317423600000
1,"Imports",201110,"2011-10",7228702,1320105600000
1,"Imports",201111,"2011-11",7538503,1322697600000
1,"Imports",201112,"2011-12",6131408,1325376000000
1,"Imports",201201,"2012-01",6719217,1328054400000
1,"Imports",201202,"2012-02",6229512,1330560000000
1,"Imports",201203,"2012-03",7634229,1333234800000
1,"Imports",201204,"2012-04",8466006,1335826800000
1,"Imports",201205,"2012-05",9572099,1338505200000
1,"Imports",201206,"2012-06",6932221,1341097200000
