"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200601,"2006-01",22111753,1138752000000
1,"Imports",200602,"2006-02",20447723,1141171200000
1,"Imports",200603,"2006-03",20156171,1143846000000
1,"Imports",200604,"2006-04",21075983,1146438000000
1,"Imports",200605,"2006-05",22619566,1149116400000
1,"Imports",200606,"2006-06",26536680,1151708400000
1,"Imports",200607,"2006-07",27910333,1154386800000
1,"Imports",200608,"2006-08",26383554,1157065200000
1,"Imports",200609,"2006-09",22965874,1159657200000
1,"Imports",200610,"2006-10",25285866,1162339200000
1,"Imports",200611,"2006-11",26432154,1164931200000
1,"Imports",200612,"2006-12",30796042,1167609600000
1,"Imports",200701,"2007-01",25313823,1170288000000
1,"Imports",200702,"2007-02",24451336,1172707200000
1,"Imports",200703,"2007-03",29090350,1175382000000
1,"Imports",200704,"2007-04",22803470,1177974000000
1,"Imports",200705,"2007-05",27020394,1180652400000
1,"Imports",200706,"2007-06",27892783,1183244400000
1,"Imports",200707,"2007-07",27475939,1185922800000
1,"Imports",200708,"2007-08",32707556,1188601200000
1,"Imports",200709,"2007-09",27126133,1191193200000
1,"Imports",200710,"2007-10",31625013,1193875200000
1,"Imports",200711,"2007-11",31047051,1196467200000
1,"Imports",200712,"2007-12",29898339,1199145600000
1,"Imports",200801,"2008-01",31850019,1201824000000
1,"Imports",200802,"2008-02",30858129,1204329600000
1,"Imports",200803,"2008-03",27364899,1207004400000
1,"Imports",200804,"2008-04",44592482,1209596400000
1,"Imports",200805,"2008-05",31750472,1212274800000
1,"Imports",200806,"2008-06",34023095,1214866800000
1,"Imports",200807,"2008-07",39466992,1217545200000
1,"Imports",200808,"2008-08",31150329,1220223600000
1,"Imports",200809,"2008-09",35113925,1222815600000
1,"Imports",200810,"2008-10",32333951,1225497600000
1,"Imports",200811,"2008-11",27555363,1228089600000
1,"Imports",200812,"2008-12",22541496,1230768000000
1,"Imports",200901,"2009-01",33530487,1233446400000
1,"Imports",200902,"2009-02",21279852,1235865600000
1,"Imports",200903,"2009-03",22318097,1238540400000
1,"Imports",200904,"2009-04",19748860,1241132400000
1,"Imports",200905,"2009-05",21386145,1243810800000
1,"Imports",200906,"2009-06",26068544,1246402800000
1,"Imports",200907,"2009-07",24661690,1249081200000
1,"Imports",200908,"2009-08",29188547,1251759600000
1,"Imports",200909,"2009-09",27561052,1254351600000
1,"Imports",200910,"2009-10",27593123,1257033600000
1,"Imports",200911,"2009-11",28214623,1259625600000
1,"Imports",200912,"2009-12",35034468,1262304000000
