"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200601,"2006-01",37865015,1138752000000
1,"Imports",200602,"2006-02",42090947,1141171200000
1,"Imports",200603,"2006-03",52712063,1143846000000
1,"Imports",200604,"2006-04",37790634,1146438000000
1,"Imports",200605,"2006-05",41337046,1149116400000
1,"Imports",200606,"2006-06",36308334,1151708400000
1,"Imports",200607,"2006-07",43013744,1154386800000
1,"Imports",200608,"2006-08",50183384,1157065200000
1,"Imports",200609,"2006-09",36472829,1159657200000
1,"Imports",200610,"2006-10",43893008,1162339200000
1,"Imports",200611,"2006-11",43849816,1164931200000
1,"Imports",200612,"2006-12",59765303,1167609600000
1,"Imports",200701,"2007-01",45896424,1170288000000
1,"Imports",200702,"2007-02",49408926,1172707200000
1,"Imports",200703,"2007-03",48392946,1175382000000
1,"Imports",200704,"2007-04",46467080,1177974000000
1,"Imports",200705,"2007-05",52156025,1180652400000
1,"Imports",200706,"2007-06",48662048,1183244400000
1,"Imports",200707,"2007-07",54933031,1185922800000
1,"Imports",200708,"2007-08",54685988,1188601200000
1,"Imports",200709,"2007-09",52657891,1191193200000
1,"Imports",200710,"2007-10",72381504,1193875200000
1,"Imports",200711,"2007-11",54654975,1196467200000
1,"Imports",200712,"2007-12",54513726,1199145600000
1,"Imports",200801,"2008-01",57343427,1201824000000
1,"Imports",200802,"2008-02",63773233,1204329600000
1,"Imports",200803,"2008-03",54867735,1207004400000
1,"Imports",200804,"2008-04",73173446,1209596400000
1,"Imports",200805,"2008-05",67701916,1212274800000
1,"Imports",200806,"2008-06",61048257,1214866800000
1,"Imports",200807,"2008-07",78368217,1217545200000
1,"Imports",200808,"2008-08",76877073,1220223600000
1,"Imports",200809,"2008-09",74843108,1222815600000
1,"Imports",200810,"2008-10",73146200,1225497600000
1,"Imports",200811,"2008-11",63210305,1228089600000
1,"Imports",200812,"2008-12",47889360,1230768000000
1,"Imports",200901,"2009-01",46135134,1233446400000
1,"Imports",200902,"2009-02",30976630,1235865600000
1,"Imports",200903,"2009-03",35641002,1238540400000
1,"Imports",200904,"2009-04",33503050,1241132400000
1,"Imports",200905,"2009-05",47880070,1243810800000
1,"Imports",200906,"2009-06",40109166,1246402800000
1,"Imports",200907,"2009-07",39192896,1249081200000
1,"Imports",200908,"2009-08",38935683,1251759600000
1,"Imports",200909,"2009-09",30936638,1254351600000
1,"Imports",200910,"2009-10",33141303,1257033600000
1,"Imports",200911,"2009-11",36227034,1259625600000
1,"Imports",200912,"2009-12",49825857,1262304000000
1,"Imports",201001,"2010-01",38281550,1264982400000
1,"Imports",201002,"2010-02",47020537,1267401600000
1,"Imports",201003,"2010-03",46352220,1270076400000
1,"Imports",201004,"2010-04",57218851,1272668400000
1,"Imports",201005,"2010-05",41905990,1275346800000
1,"Imports",201006,"2010-06",45373640,1277938800000
1,"Imports",201007,"2010-07",55002168,1280617200000
1,"Imports",201008,"2010-08",55306015,1283295600000
1,"Imports",201009,"2010-09",62141984,1285887600000
1,"Imports",201010,"2010-10",53560365,1288569600000
1,"Imports",201011,"2010-11",55529268,1291161600000
1,"Imports",201012,"2010-12",53266454,1293840000000
1,"Imports",201101,"2011-01",53936412,1296518400000
1,"Imports",201102,"2011-02",59734780,1298937600000
1,"Imports",201103,"2011-03",56791117,1301612400000
1,"Imports",201104,"2011-04",66031671,1304204400000
1,"Imports",201105,"2011-05",72387706,1306882800000
1,"Imports",201106,"2011-06",61338981,1309474800000
1,"Imports",201107,"2011-07",63282269,1312153200000
1,"Imports",201108,"2011-08",63608489,1314831600000
1,"Imports",201109,"2011-09",61241803,1317423600000
1,"Imports",201110,"2011-10",69002391,1320105600000
1,"Imports",201111,"2011-11",60122030,1322697600000
1,"Imports",201112,"2011-12",61597949,1325376000000
1,"Imports",201201,"2012-01",62024034,1328054400000
1,"Imports",201202,"2012-02",81794359,1330560000000
1,"Imports",201203,"2012-03",73541296,1333234800000
1,"Imports",201204,"2012-04",66361759,1335826800000
1,"Imports",201205,"2012-05",85728773,1338505200000
1,"Imports",201206,"2012-06",71629241,1341097200000
1,"Imports",201207,"2012-07",79684896,1343775600000
1,"Imports",201208,"2012-08",81752795,1346454000000
1,"Imports",201209,"2012-09",58538827,1349046000000
1,"Imports",201210,"2012-10",77066706,1351728000000
1,"Imports",201211,"2012-11",72846883,1354320000000
1,"Imports",201212,"2012-12",63348005,1356998400000
1,"Imports",201301,"2013-01",77791494,1359676800000
1,"Imports",201302,"2013-02",64307975,1362096000000
1,"Imports",201303,"2013-03",69280752,1364770800000
1,"Imports",201304,"2013-04",79987141,1367362800000
1,"Imports",201305,"2013-05",91257823,1370041200000
1,"Imports",201306,"2013-06",68696056,1372633200000
1,"Imports",201307,"2013-07",82184624,1375311600000
1,"Imports",201308,"2013-08",85402628,1377990000000
1,"Imports",201309,"2013-09",66100529,1380582000000
1,"Imports",201310,"2013-10",86202497,1383264000000
1,"Imports",201311,"2013-11",82537720,1385856000000
1,"Imports",201312,"2013-12",73130988,1388534400000
1,"Imports",201401,"2014-01",96867250,1391212800000
1,"Imports",201402,"2014-02",77820703,1393632000000
1,"Imports",201403,"2014-03",90229005,1396306800000
1,"Imports",201404,"2014-04",85152713,1398898800000
1,"Imports",201405,"2014-05",82384405,1401577200000
1,"Imports",201406,"2014-06",75243232,1404169200000
1,"Imports",201407,"2014-07",106791733,1406847600000
1,"Imports",201408,"2014-08",92069490,1409526000000
1,"Imports",201409,"2014-09",82597308,1412118000000
1,"Imports",201410,"2014-10",95539588,1414800000000
1,"Imports",201411,"2014-11",83367678,1417392000000
1,"Imports",201412,"2014-12",88444707,1420070400000
1,"Imports",201501,"2015-01",96149339,1422748800000
1,"Imports",201502,"2015-02",76493976,1425168000000
1,"Imports",201503,"2015-03",83736233,1427842800000
1,"Imports",201504,"2015-04",80365011,1430434800000
1,"Imports",201505,"2015-05",79675972,1433113200000
1,"Imports",201506,"2015-06",80107196,1435705200000
1,"Imports",201507,"2015-07",97955831,1438383600000
1,"Imports",201508,"2015-08",102232125,1441062000000
1,"Imports",201509,"2015-09",92043103,1443654000000
1,"Imports",201510,"2015-10",94472751,1446336000000
1,"Imports",201511,"2015-11",109662459,1448928000000
1,"Imports",201512,"2015-12",109977058,1451606400000
1,"Imports",201601,"2016-01",89606147,1454284800000
1,"Imports",201602,"2016-02",105200394,1456790400000
1,"Imports",201603,"2016-03",113313569,1459465200000
1,"Imports",201604,"2016-04",108283254,1462057200000
1,"Imports",201605,"2016-05",113531180,1464735600000
1,"Imports",201606,"2016-06",96077834,1467327600000
1,"Imports",201607,"2016-07",96810504,1470006000000
1,"Imports",201608,"2016-08",125145949,1472684400000
1,"Imports",201609,"2016-09",97242931,1475276400000
1,"Imports",201610,"2016-10",100724163,1477958400000
1,"Imports",201611,"2016-11",110589219,1480550400000
1,"Imports",201612,"2016-12",98616199,1483228800000
1,"Imports",201701,"2017-01",107120762,1485907200000
1,"Imports",201702,"2017-02",96930434,1488326400000
1,"Imports",201703,"2017-03",125743382,1491001200000
1,"Imports",201704,"2017-04",95962646,1493593200000
1,"Imports",201705,"2017-05",157921782,1496271600000
1,"Imports",201706,"2017-06",136501482,1498863600000
1,"Imports",201707,"2017-07",146160489,1501542000000
1,"Imports",201708,"2017-08",146043176,1504220400000
1,"Imports",201709,"2017-09",129020307,1506812400000
1,"Imports",201710,"2017-10",128418332,1509494400000
1,"Imports",201711,"2017-11",130203324,1512086400000
1,"Imports",201712,"2017-12",145135153,1514764800000
1,"Imports",201801,"2018-01",194761533,1517443200000
1,"Imports",201802,"2018-02",146714560,1519862400000
1,"Imports",201803,"2018-03",184948655,1522537200000
1,"Imports",201804,"2018-04",166652190,1525129200000
1,"Imports",201805,"2018-05",179079773,1527807600000
1,"Imports",201806,"2018-06",139967091,1530399600000
1,"Imports",201807,"2018-07",144322049,1533078000000
1,"Imports",201808,"2018-08",145319367,1535756400000
1,"Imports",201809,"2018-09",142046443,1538348400000
1,"Imports",201810,"2018-10",157972117,1541030400000
1,"Imports",201811,"2018-11",157813257,1543622400000
1,"Imports",201812,"2018-12",144873723,1546300800000
1,"Imports",201901,"2019-01",180655004,1548979200000
1,"Imports",201902,"2019-02",143779862,1551398400000
1,"Imports",201903,"2019-03",183339489,1554073200000
1,"Imports",201904,"2019-04",191302038,1556665200000
1,"Imports",201905,"2019-05",181265136,1559343600000
1,"Imports",201906,"2019-06",133427034,1561935600000
1,"Imports",201907,"2019-07",162846053,1564614000000
1,"Imports",201908,"2019-08",146477846,1567292400000
1,"Imports",201909,"2019-09",131764794,1569884400000
1,"Imports",201910,"2019-10",169113070,1572566400000
1,"Imports",201911,"2019-11",173217612,1575158400000
1,"Imports",201912,"2019-12",149746276,1577836800000
1,"Imports",202001,"2020-01",166133718,1580515200000
1,"Imports",202002,"2020-02",125202717,1583020800000
1,"Imports",202003,"2020-03",166533756,1585695600000
1,"Imports",202004,"2020-04",154208974,1588287600000
1,"Imports",202005,"2020-05",98111950,1590966000000
1,"Imports",202006,"2020-06",111865817,1593558000000
1,"Imports",202007,"2020-07",118287327,1596236400000
1,"Imports",202008,"2020-08",106853471,1598914800000
1,"Imports",202009,"2020-09",145975210,1601506800000
1,"Imports",202010,"2020-10",138133789,1604188800000
1,"Imports",202011,"2020-11",148191223,1606780800000
1,"Imports",202012,"2020-12",162577615,1609459200000
1,"Imports",202101,"2021-01",129194118,1612137600000
1,"Imports",202102,"2021-02",127117214,1614556800000
1,"Imports",202103,"2021-03",166618712,1617231600000
1,"Imports",202104,"2021-04",166382276,1619823600000
1,"Imports",202105,"2021-05",163805802,1622502000000
1,"Imports",202106,"2021-06",167947892,1625094000000
1,"Imports",202107,"2021-07",186116189,1627772400000
1,"Imports",202108,"2021-08",153647657,1630450800000
1,"Imports",202109,"2021-09",171241281,1633042800000
1,"Imports",202110,"2021-10",167779742,1635724800000
1,"Imports",202111,"2021-11",168547334,1638316800000
1,"Imports",202112,"2021-12",153749658,1640995200000
1,"Imports",202201,"2022-01",128671011,1643673600000
1,"Imports",202202,"2022-02",152317847,1646092800000
1,"Imports",202203,"2022-03",176524571,1648767600000
1,"Imports",202204,"2022-04",192710863,1651359600000
1,"Imports",202205,"2022-05",191696851,1654038000000
1,"Imports",202206,"2022-06",175176890,1656630000000
1,"Imports",202207,"2022-07",205678425,1659308400000
1,"Imports",202208,"2022-08",169472218,1661986800000
1,"Imports",202209,"2022-09",176767908,1664578800000
1,"Imports",202210,"2022-10",163455252,1667260800000
1,"Imports",202211,"2022-11",213848103,1669852800000
1,"Imports",202212,"2022-12",203446951,1672531200000
1,"Imports",202301,"2023-01",165919246,1675209600000
1,"Imports",202302,"2023-02",154755830,1677628800000
1,"Imports",202303,"2023-03",254494043,1680303600000
1,"Imports",202304,"2023-04",201790447,1682895600000
1,"Imports",202305,"2023-05",260018461,1685574000000
1,"Imports",202306,"2023-06",217660253,1688166000000
1,"Imports",202307,"2023-07",233534523,1690844400000
1,"Imports",202308,"2023-08",269513886,1693522800000
1,"Imports",202309,"2023-09",179839763,1696114800000
1,"Imports",202310,"2023-10",249560302,1698796800000
1,"Imports",202311,"2023-11",198075336,1701388800000
1,"Imports",202312,"2023-12",219951589,1704067200000
1,"Imports",202401,"2024-01",226509158,1706745600000
2,"Exports",200601,"2006-01",5401309,1138752000000
2,"Exports",200602,"2006-02",5640353,1141171200000
2,"Exports",200603,"2006-03",5056153,1143846000000
2,"Exports",200604,"2006-04",3671520,1146438000000
2,"Exports",200605,"2006-05",3685072,1149116400000
2,"Exports",200606,"2006-06",3886610,1151708400000
2,"Exports",200607,"2006-07",3400857,1154386800000
2,"Exports",200608,"2006-08",6772178,1157065200000
2,"Exports",200609,"2006-09",2208230,1159657200000
2,"Exports",200610,"2006-10",3602043,1162339200000
2,"Exports",200611,"2006-11",2560755,1164931200000
2,"Exports",200612,"2006-12",5133989,1167609600000
2,"Exports",200701,"2007-01",4354286,1170288000000
2,"Exports",200702,"2007-02",4313265,1172707200000
2,"Exports",200703,"2007-03",4243095,1175382000000
2,"Exports",200704,"2007-04",3512213,1177974000000
2,"Exports",200705,"2007-05",5598255,1180652400000
2,"Exports",200706,"2007-06",3904524,1183244400000
2,"Exports",200707,"2007-07",4584814,1185922800000
2,"Exports",200708,"2007-08",5557288,1188601200000
2,"Exports",200709,"2007-09",5586613,1191193200000
2,"Exports",200710,"2007-10",8022979,1193875200000
2,"Exports",200711,"2007-11",5582070,1196467200000
2,"Exports",200712,"2007-12",4467271,1199145600000
2,"Exports",200801,"2008-01",4513903,1201824000000
2,"Exports",200802,"2008-02",5273337,1204329600000
2,"Exports",200803,"2008-03",2047563,1207004400000
2,"Exports",200804,"2008-04",4826568,1209596400000
2,"Exports",200805,"2008-05",3150679,1212274800000
2,"Exports",200806,"2008-06",2732248,1214866800000
2,"Exports",200807,"2008-07",2986716,1217545200000
2,"Exports",200808,"2008-08",5662572,1220223600000
2,"Exports",200809,"2008-09",3019732,1222815600000
2,"Exports",200810,"2008-10",4463922,1225497600000
2,"Exports",200811,"2008-11",3041752,1228089600000
2,"Exports",200812,"2008-12",3091590,1230768000000
2,"Exports",200901,"2009-01",1829660,1233446400000
2,"Exports",200902,"2009-02",4167871,1235865600000
2,"Exports",200903,"2009-03",1607406,1238540400000
2,"Exports",200904,"2009-04",1825782,1241132400000
2,"Exports",200905,"2009-05",1461118,1243810800000
2,"Exports",200906,"2009-06",3560237,1246402800000
2,"Exports",200907,"2009-07",4434149,1249081200000
2,"Exports",200908,"2009-08",3366269,1251759600000
2,"Exports",200909,"2009-09",3136666,1254351600000
