"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200601,"2006-01",674134682,1138752000000
1,"Imports",200602,"2006-02",552927687,1141171200000
1,"Imports",200603,"2006-03",662981355,1143846000000
1,"Imports",200604,"2006-04",618891443,1146438000000
1,"Imports",200605,"2006-05",672262465,1149116400000
1,"Imports",200606,"2006-06",630804274,1151708400000
1,"Imports",200607,"2006-07",583100146,1154386800000
1,"Imports",200608,"2006-08",737386136,1157065200000
1,"Imports",200609,"2006-09",668734989,1159657200000
1,"Imports",200610,"2006-10",722173698,1162339200000
1,"Imports",200611,"2006-11",695330971,1164931200000
1,"Imports",200612,"2006-12",579253774,1167609600000
1,"Imports",200701,"2007-01",682332880,1170288000000
1,"Imports",200702,"2007-02",718057930,1172707200000
1,"Imports",200703,"2007-03",778102781,1175382000000
1,"Imports",200704,"2007-04",672986649,1177974000000
1,"Imports",200705,"2007-05",755773948,1180652400000
1,"Imports",200706,"2007-06",703189822,1183244400000
1,"Imports",200707,"2007-07",772401758,1185922800000
1,"Imports",200708,"2007-08",811493095,1188601200000
1,"Imports",200709,"2007-09",699233351,1191193200000
1,"Imports",200710,"2007-10",860354926,1193875200000
1,"Imports",200711,"2007-11",782566868,1196467200000
1,"Imports",200712,"2007-12",709490827,1199145600000
1,"Imports",200801,"2008-01",778522033,1201824000000
1,"Imports",200802,"2008-02",721984879,1204329600000
1,"Imports",200803,"2008-03",752562201,1207004400000
1,"Imports",200804,"2008-04",972390234,1209596400000
1,"Imports",200805,"2008-05",809037895,1212274800000
1,"Imports",200806,"2008-06",788987339,1214866800000
1,"Imports",200807,"2008-07",931096461,1217545200000
1,"Imports",200808,"2008-08",801250502,1220223600000
1,"Imports",200809,"2008-09",863294921,1222815600000
1,"Imports",200810,"2008-10",869640427,1225497600000
1,"Imports",200811,"2008-11",747230410,1228089600000
1,"Imports",200812,"2008-12",815641251,1230768000000
1,"Imports",200901,"2009-01",575850503,1233446400000
1,"Imports",200902,"2009-02",474459133,1235865600000
1,"Imports",200903,"2009-03",601394644,1238540400000
1,"Imports",200904,"2009-04",533109919,1241132400000
1,"Imports",200905,"2009-05",718623860,1243810800000
1,"Imports",200906,"2009-06",613856687,1246402800000
1,"Imports",200907,"2009-07",575235673,1249081200000
1,"Imports",200908,"2009-08",620690370,1251759600000
1,"Imports",200909,"2009-09",782697117,1254351600000
1,"Imports",200910,"2009-10",630044766,1257033600000
1,"Imports",200911,"2009-11",1163046920,1259625600000
1,"Imports",200912,"2009-12",626417853,1262304000000
1,"Imports",201001,"2010-01",599600368,1264982400000
1,"Imports",201002,"2010-02",739046219,1267401600000
1,"Imports",201003,"2010-03",985476992,1270076400000
1,"Imports",201004,"2010-04",807056186,1272668400000
1,"Imports",201005,"2010-05",952750468,1275346800000
1,"Imports",201006,"2010-06",912051112,1277938800000
1,"Imports",201007,"2010-07",913897853,1280617200000
1,"Imports",201008,"2010-08",1075766030,1283295600000
1,"Imports",201009,"2010-09",893276130,1285887600000
1,"Imports",201010,"2010-10",945069565,1288569600000
1,"Imports",201011,"2010-11",1020913988,1291161600000
1,"Imports",201012,"2010-12",957543586,1293840000000
1,"Imports",201101,"2011-01",965831925,1296518400000
1,"Imports",201102,"2011-02",870095290,1298937600000
1,"Imports",201103,"2011-03",1169608995,1301612400000
1,"Imports",201104,"2011-04",997209973,1304204400000
1,"Imports",201105,"2011-05",1169094196,1306882800000
1,"Imports",201106,"2011-06",1118639846,1309474800000
1,"Imports",201107,"2011-07",1150025406,1312153200000
1,"Imports",201108,"2011-08",1217776979,1314831600000
1,"Imports",201109,"2011-09",1042405158,1317423600000
1,"Imports",201110,"2011-10",1060094089,1320105600000
1,"Imports",201111,"2011-11",1063490382,1322697600000
1,"Imports",201112,"2011-12",1004715929,1325376000000
1,"Imports",201201,"2012-01",996122093,1328054400000
1,"Imports",201202,"2012-02",1055393500,1330560000000
1,"Imports",201203,"2012-03",1198336927,1333234800000
1,"Imports",201204,"2012-04",1098068919,1335826800000
1,"Imports",201205,"2012-05",1207022104,1338505200000
1,"Imports",201206,"2012-06",1190895903,1341097200000
1,"Imports",201207,"2012-07",1153444461,1343775600000
1,"Imports",201208,"2012-08",1239025546,1346454000000
1,"Imports",201209,"2012-09",1070760652,1349046000000
1,"Imports",201210,"2012-10",1219386201,1351728000000
1,"Imports",201211,"2012-11",1129555586,1354320000000
1,"Imports",201212,"2012-12",917800385,1356998400000
1,"Imports",201301,"2013-01",1092938900,1359676800000
1,"Imports",201302,"2013-02",1081793972,1362096000000
1,"Imports",201303,"2013-03",1175478542,1364770800000
1,"Imports",201304,"2013-04",1271601396,1367362800000
1,"Imports",201305,"2013-05",1180803366,1370041200000
1,"Imports",201306,"2013-06",960668700,1372633200000
1,"Imports",201307,"2013-07",1179677888,1375311600000
1,"Imports",201308,"2013-08",1134527965,1377990000000
1,"Imports",201309,"2013-09",982123384,1380582000000
1,"Imports",201310,"2013-10",1235584445,1383264000000
1,"Imports",201311,"2013-11",1076428659,1385856000000
1,"Imports",201312,"2013-12",1058064398,1388534400000
1,"Imports",201401,"2014-01",1094275561,1391212800000
1,"Imports",201402,"2014-02",1002977875,1393632000000
1,"Imports",201403,"2014-03",1154938766,1396306800000
1,"Imports",201404,"2014-04",1217701691,1398898800000
1,"Imports",201405,"2014-05",1159786678,1401577200000
1,"Imports",201406,"2014-06",1126908986,1404169200000
1,"Imports",201407,"2014-07",1167225233,1406847600000
1,"Imports",201408,"2014-08",1176365667,1409526000000
1,"Imports",201409,"2014-09",1174324789,1412118000000
1,"Imports",201410,"2014-10",1202776378,1414800000000
1,"Imports",201411,"2014-11",1131046766,1417392000000
1,"Imports",201412,"2014-12",1116978631,1420070400000
1,"Imports",201501,"2015-01",1114354925,1422748800000
1,"Imports",201502,"2015-02",1036459728,1425168000000
1,"Imports",201503,"2015-03",1197780288,1427842800000
1,"Imports",201504,"2015-04",1173410921,1430434800000
1,"Imports",201505,"2015-05",1182235018,1433113200000
1,"Imports",201506,"2015-06",1208867484,1435705200000
1,"Imports",201507,"2015-07",1215787180,1438383600000
1,"Imports",201508,"2015-08",1175286951,1441062000000
1,"Imports",201509,"2015-09",1106873234,1443654000000
1,"Imports",201510,"2015-10",1249622780,1446336000000
1,"Imports",201511,"2015-11",1170307585,1448928000000
1,"Imports",201512,"2015-12",1110649812,1451606400000
1,"Imports",201601,"2016-01",1067685862,1454284800000
1,"Imports",201602,"2016-02",1014547516,1456790400000
1,"Imports",201603,"2016-03",1165205088,1459465200000
1,"Imports",201604,"2016-04",1188125835,1462057200000
1,"Imports",201605,"2016-05",1126776159,1464735600000
1,"Imports",201606,"2016-06",1205741940,1467327600000
1,"Imports",201607,"2016-07",1139161811,1470006000000
1,"Imports",201608,"2016-08",1263661521,1472684400000
1,"Imports",201609,"2016-09",1104484319,1475276400000
1,"Imports",201610,"2016-10",1097482547,1477958400000
1,"Imports",201611,"2016-11",1288577435,1480550400000
1,"Imports",201612,"2016-12",1188959361,1483228800000
1,"Imports",201701,"2017-01",1180012936,1485907200000
1,"Imports",201702,"2017-02",1098132340,1488326400000
1,"Imports",201703,"2017-03",1395248675,1491001200000
1,"Imports",201704,"2017-04",1215169458,1493593200000
1,"Imports",201705,"2017-05",1379108017,1496271600000
1,"Imports",201706,"2017-06",1425871519,1498863600000
1,"Imports",201707,"2017-07",1420680539,1501542000000
1,"Imports",201708,"2017-08",1596527527,1504220400000
1,"Imports",201709,"2017-09",1448800441,1506812400000
1,"Imports",201710,"2017-10",1459678598,1509494400000
1,"Imports",201711,"2017-11",1426944960,1512086400000
1,"Imports",201712,"2017-12",1343801289,1514764800000
1,"Imports",201801,"2018-01",1799471434,1517443200000
1,"Imports",201802,"2018-02",1322685441,1519862400000
1,"Imports",201803,"2018-03",1657397443,1522537200000
1,"Imports",201804,"2018-04",1518202033,1525129200000
1,"Imports",201805,"2018-05",1573588007,1527807600000
1,"Imports",201806,"2018-06",1400976097,1530399600000
1,"Imports",201807,"2018-07",1443879492,1533078000000
1,"Imports",201808,"2018-08",1545852313,1535756400000
1,"Imports",201809,"2018-09",1484464240,1538348400000
1,"Imports",201810,"2018-10",1527427375,1541030400000
1,"Imports",201811,"2018-11",1282436956,1543622400000
1,"Imports",201812,"2018-12",1172736293,1546300800000
1,"Imports",201901,"2019-01",1496977555,1548979200000
1,"Imports",201902,"2019-02",1226665338,1551398400000
1,"Imports",201903,"2019-03",1506304440,1554073200000
1,"Imports",201904,"2019-04",1486402716,1556665200000
1,"Imports",201905,"2019-05",1463786185,1559343600000
1,"Imports",201906,"2019-06",1353712656,1561935600000
