"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200601,"2006-01",69400666,1138752000000
1,"Imports",200602,"2006-02",58544140,1141171200000
1,"Imports",200603,"2006-03",77799476,1143846000000
1,"Imports",200604,"2006-04",72657962,1146438000000
1,"Imports",200605,"2006-05",74355378,1149116400000
1,"Imports",200606,"2006-06",79912040,1151708400000
1,"Imports",200607,"2006-07",74914882,1154386800000
1,"Imports",200608,"2006-08",79197438,1157065200000
1,"Imports",200609,"2006-09",76185203,1159657200000
1,"Imports",200610,"2006-10",94361855,1162339200000
1,"Imports",200611,"2006-11",67739723,1164931200000
1,"Imports",200612,"2006-12",67288459,1167609600000
1,"Imports",200701,"2007-01",62261678,1170288000000
1,"Imports",200702,"2007-02",71693394,1172707200000
1,"Imports",200703,"2007-03",78856690,1175382000000
1,"Imports",200704,"2007-04",61848843,1177974000000
1,"Imports",200705,"2007-05",86617253,1180652400000
1,"Imports",200706,"2007-06",85640238,1183244400000
1,"Imports",200707,"2007-07",75500060,1185922800000
1,"Imports",200708,"2007-08",89231050,1188601200000
1,"Imports",200709,"2007-09",76955625,1191193200000
1,"Imports",200710,"2007-10",115638987,1193875200000
1,"Imports",200711,"2007-11",83393332,1196467200000
1,"Imports",200712,"2007-12",65142001,1199145600000
1,"Imports",200801,"2008-01",94958422,1201824000000
1,"Imports",200802,"2008-02",77714970,1204329600000
1,"Imports",200803,"2008-03",77884810,1207004400000
1,"Imports",200804,"2008-04",84827333,1209596400000
1,"Imports",200805,"2008-05",104475424,1212274800000
1,"Imports",200806,"2008-06",65956713,1214866800000
1,"Imports",200807,"2008-07",102646845,1217545200000
1,"Imports",200808,"2008-08",83823233,1220223600000
1,"Imports",200809,"2008-09",84734722,1222815600000
1,"Imports",200810,"2008-10",97605634,1225497600000
1,"Imports",200811,"2008-11",78050325,1228089600000
1,"Imports",200812,"2008-12",61815590,1230768000000
1,"Imports",200901,"2009-01",52492514,1233446400000
1,"Imports",200902,"2009-02",52689778,1235865600000
1,"Imports",200903,"2009-03",75097481,1238540400000
1,"Imports",200904,"2009-04",69778056,1241132400000
1,"Imports",200905,"2009-05",60227734,1243810800000
1,"Imports",200906,"2009-06",89344943,1246402800000
1,"Imports",200907,"2009-07",61732392,1249081200000
1,"Imports",200908,"2009-08",84286018,1251759600000
1,"Imports",200909,"2009-09",69685048,1254351600000
1,"Imports",200910,"2009-10",65580884,1257033600000
1,"Imports",200911,"2009-11",75323870,1259625600000
1,"Imports",200912,"2009-12",55982545,1262304000000
1,"Imports",201001,"2010-01",61484512,1264982400000
1,"Imports",201002,"2010-02",52935319,1267401600000
1,"Imports",201003,"2010-03",66805856,1270076400000
1,"Imports",201004,"2010-04",57719489,1272668400000
1,"Imports",201005,"2010-05",64980694,1275346800000
1,"Imports",201006,"2010-06",77471461,1277938800000
1,"Imports",201007,"2010-07",67857141,1280617200000
1,"Imports",201008,"2010-08",86311614,1283295600000
1,"Imports",201009,"2010-09",76837680,1285887600000
1,"Imports",201010,"2010-10",70720019,1288569600000
1,"Imports",201011,"2010-11",85091414,1291161600000
1,"Imports",201012,"2010-12",63206253,1293840000000
1,"Imports",201101,"2011-01",63695901,1296518400000
1,"Imports",201102,"2011-02",73535859,1298937600000
1,"Imports",201103,"2011-03",81579913,1301612400000
1,"Imports",201104,"2011-04",70407546,1304204400000
1,"Imports",201105,"2011-05",80254137,1306882800000
1,"Imports",201106,"2011-06",83780959,1309474800000
1,"Imports",201107,"2011-07",81732865,1312153200000
1,"Imports",201108,"2011-08",91746770,1314831600000
1,"Imports",201109,"2011-09",79531526,1317423600000
1,"Imports",201110,"2011-10",74999915,1320105600000
1,"Imports",201111,"2011-11",65228536,1322697600000
1,"Imports",201112,"2011-12",76307866,1325376000000
1,"Imports",201201,"2012-01",72918313,1328054400000
1,"Imports",201202,"2012-02",83112513,1330560000000
1,"Imports",201203,"2012-03",74470354,1333234800000
1,"Imports",201204,"2012-04",78611581,1335826800000
1,"Imports",201205,"2012-05",85226819,1338505200000
1,"Imports",201206,"2012-06",77149864,1341097200000
1,"Imports",201207,"2012-07",102254757,1343775600000
1,"Imports",201208,"2012-08",86946397,1346454000000
1,"Imports",201209,"2012-09",89539603,1349046000000
1,"Imports",201210,"2012-10",96095642,1351728000000
1,"Imports",201211,"2012-11",96037245,1354320000000
1,"Imports",201212,"2012-12",66738876,1356998400000
1,"Imports",201301,"2013-01",77575609,1359676800000
1,"Imports",201302,"2013-02",86009093,1362096000000
1,"Imports",201303,"2013-03",91115570,1364770800000
1,"Imports",201304,"2013-04",101696059,1367362800000
1,"Imports",201305,"2013-05",85746049,1370041200000
1,"Imports",201306,"2013-06",89537761,1372633200000
1,"Imports",201307,"2013-07",102244073,1375311600000
1,"Imports",201308,"2013-08",98996678,1377990000000
1,"Imports",201309,"2013-09",91607937,1380582000000
1,"Imports",201310,"2013-10",77642372,1383264000000
1,"Imports",201311,"2013-11",82887910,1385856000000
1,"Imports",201312,"2013-12",66563346,1388534400000
1,"Imports",201401,"2014-01",67038701,1391212800000
1,"Imports",201402,"2014-02",65978189,1393632000000
1,"Imports",201403,"2014-03",128970394,1396306800000
1,"Imports",201404,"2014-04",172513623,1398898800000
1,"Imports",201405,"2014-05",148773055,1401577200000
1,"Imports",201406,"2014-06",179286219,1404169200000
1,"Imports",201407,"2014-07",159368055,1406847600000
1,"Imports",201408,"2014-08",156507483,1409526000000
1,"Imports",201409,"2014-09",155847412,1412118000000
1,"Imports",201410,"2014-10",114066915,1414800000000
1,"Imports",201411,"2014-11",120227989,1417392000000
1,"Imports",201412,"2014-12",111271794,1420070400000
1,"Imports",201501,"2015-01",88778544,1422748800000
1,"Imports",201502,"2015-02",77646687,1425168000000
1,"Imports",201503,"2015-03",127377246,1427842800000
1,"Imports",201504,"2015-04",105490002,1430434800000
1,"Imports",201505,"2015-05",136673432,1433113200000
1,"Imports",201506,"2015-06",153525409,1435705200000
1,"Imports",201507,"2015-07",142106675,1438383600000
1,"Imports",201508,"2015-08",168565602,1441062000000
1,"Imports",201509,"2015-09",139211730,1443654000000
1,"Imports",201510,"2015-10",151238893,1446336000000
1,"Imports",201511,"2015-11",121868451,1448928000000
1,"Imports",201512,"2015-12",111428660,1451606400000
1,"Imports",201601,"2016-01",88464243,1454284800000
1,"Imports",201602,"2016-02",123223945,1456790400000
1,"Imports",201603,"2016-03",157483920,1459465200000
1,"Imports",201604,"2016-04",103447550,1462057200000
1,"Imports",201605,"2016-05",153604341,1464735600000
1,"Imports",201606,"2016-06",119442414,1467327600000
1,"Imports",201607,"2016-07",135992081,1470006000000
1,"Imports",201608,"2016-08",154464147,1472684400000
