"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200601,"2006-01",2686972,1138752000000
1,"Imports",200602,"2006-02",2281872,1141171200000
1,"Imports",200603,"2006-03",1580338,1143846000000
1,"Imports",200604,"2006-04",2926536,1146438000000
1,"Imports",200605,"2006-05",2205289,1149116400000
1,"Imports",200606,"2006-06",2340895,1151708400000
1,"Imports",200607,"2006-07",2270815,1154386800000
1,"Imports",200608,"2006-08",2055164,1157065200000
1,"Imports",200609,"2006-09",20468664,1159657200000
1,"Imports",200610,"2006-10",2192744,1162339200000
1,"Imports",200611,"2006-11",2867708,1164931200000
1,"Imports",200612,"2006-12",2777245,1167609600000
1,"Imports",200701,"2007-01",2641676,1170288000000
1,"Imports",200702,"2007-02",1961951,1172707200000
1,"Imports",200703,"2007-03",1638595,1175382000000
1,"Imports",200704,"2007-04",2576568,1177974000000
1,"Imports",200705,"2007-05",1999687,1180652400000
1,"Imports",200706,"2007-06",2220742,1183244400000
1,"Imports",200707,"2007-07",8362793,1185922800000
1,"Imports",200708,"2007-08",2412218,1188601200000
1,"Imports",200709,"2007-09",2541526,1191193200000
1,"Imports",200710,"2007-10",1658158,1193875200000
1,"Imports",200711,"2007-11",2355150,1196467200000
1,"Imports",200712,"2007-12",3097506,1199145600000
1,"Imports",200801,"2008-01",3323776,1201824000000
1,"Imports",200802,"2008-02",2538323,1204329600000
1,"Imports",200803,"2008-03",1943574,1207004400000
1,"Imports",200804,"2008-04",2030341,1209596400000
1,"Imports",200805,"2008-05",3710368,1212274800000
1,"Imports",200806,"2008-06",2300139,1214866800000
1,"Imports",200807,"2008-07",2607148,1217545200000
1,"Imports",200808,"2008-08",2208689,1220223600000
1,"Imports",200809,"2008-09",2379545,1222815600000
1,"Imports",200810,"2008-10",2353379,1225497600000
1,"Imports",200811,"2008-11",2340415,1228089600000
1,"Imports",200812,"2008-12",2758647,1230768000000
1,"Imports",200901,"2009-01",1777011,1233446400000
1,"Imports",200902,"2009-02",1787956,1235865600000
1,"Imports",200903,"2009-03",1994103,1238540400000
1,"Imports",200904,"2009-04",989675,1241132400000
1,"Imports",200905,"2009-05",1093284,1243810800000
1,"Imports",200906,"2009-06",1174983,1246402800000
1,"Imports",200907,"2009-07",3597237,1249081200000
1,"Imports",200908,"2009-08",6217369,1251759600000
1,"Imports",200909,"2009-09",1626517,1254351600000
1,"Imports",200910,"2009-10",1274244,1257033600000
1,"Imports",200911,"2009-11",1499025,1259625600000
1,"Imports",200912,"2009-12",2490456,1262304000000
1,"Imports",201001,"2010-01",1625973,1264982400000
1,"Imports",201002,"2010-02",2039438,1267401600000
1,"Imports",201003,"2010-03",8060264,1270076400000
1,"Imports",201004,"2010-04",1194235,1272668400000
1,"Imports",201005,"2010-05",1269458,1275346800000
1,"Imports",201006,"2010-06",2038036,1277938800000
1,"Imports",201007,"2010-07",3791612,1280617200000
1,"Imports",201008,"2010-08",2602126,1283295600000
1,"Imports",201009,"2010-09",3178524,1285887600000
1,"Imports",201010,"2010-10",4086479,1288569600000
1,"Imports",201011,"2010-11",2810792,1291161600000
1,"Imports",201012,"2010-12",3840425,1293840000000
1,"Imports",201101,"2011-01",3190510,1296518400000
1,"Imports",201102,"2011-02",3115055,1298937600000
1,"Imports",201103,"2011-03",3533516,1301612400000
1,"Imports",201104,"2011-04",3123661,1304204400000
1,"Imports",201105,"2011-05",3801111,1306882800000
1,"Imports",201106,"2011-06",9246346,1309474800000
1,"Imports",201107,"2011-07",3946613,1312153200000
1,"Imports",201108,"2011-08",5338635,1314831600000
1,"Imports",201109,"2011-09",4326510,1317423600000
1,"Imports",201110,"2011-10",3708596,1320105600000
1,"Imports",201111,"2011-11",4280723,1322697600000
1,"Imports",201112,"2011-12",4130243,1325376000000
1,"Imports",201201,"2012-01",4148669,1328054400000
1,"Imports",201202,"2012-02",3537928,1330560000000
1,"Imports",201203,"2012-03",3898730,1333234800000
1,"Imports",201204,"2012-04",5304081,1335826800000
1,"Imports",201205,"2012-05",3877630,1338505200000
1,"Imports",201206,"2012-06",3279017,1341097200000
1,"Imports",201207,"2012-07",3853928,1343775600000
1,"Imports",201208,"2012-08",3809870,1346454000000
1,"Imports",201209,"2012-09",3658675,1349046000000
1,"Imports",201210,"2012-10",4425002,1351728000000
1,"Imports",201211,"2012-11",4737797,1354320000000
1,"Imports",201212,"2012-12",5672197,1356998400000
1,"Imports",201301,"2013-01",5592877,1359676800000
1,"Imports",201302,"2013-02",4670648,1362096000000
1,"Imports",201303,"2013-03",3727584,1364770800000
1,"Imports",201304,"2013-04",3797090,1367362800000
1,"Imports",201305,"2013-05",4200842,1370041200000
1,"Imports",201306,"2013-06",3712122,1372633200000
1,"Imports",201307,"2013-07",7140549,1375311600000
1,"Imports",201308,"2013-08",3997953,1377990000000
1,"Imports",201309,"2013-09",4698243,1380582000000
1,"Imports",201310,"2013-10",4860626,1383264000000
