"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200601,"2006-01",17738756,1138752000000
1,"Imports",200602,"2006-02",19444953,1141171200000
1,"Imports",200603,"2006-03",18759346,1143846000000
1,"Imports",200604,"2006-04",14852971,1146438000000
1,"Imports",200605,"2006-05",28370905,1149116400000
1,"Imports",200606,"2006-06",19784709,1151708400000
1,"Imports",200607,"2006-07",18828775,1154386800000
1,"Imports",200608,"2006-08",22326113,1157065200000
1,"Imports",200609,"2006-09",16398462,1159657200000
1,"Imports",200610,"2006-10",30397165,1162339200000
1,"Imports",200611,"2006-11",23664395,1164931200000
1,"Imports",200612,"2006-12",39069988,1167609600000
1,"Imports",200701,"2007-01",21227742,1170288000000
1,"Imports",200702,"2007-02",24040700,1172707200000
1,"Imports",200703,"2007-03",22850496,1175382000000
1,"Imports",200704,"2007-04",24745452,1177974000000
1,"Imports",200705,"2007-05",25458093,1180652400000
1,"Imports",200706,"2007-06",24322539,1183244400000
1,"Imports",200707,"2007-07",20978210,1185922800000
1,"Imports",200708,"2007-08",33707899,1188601200000
1,"Imports",200709,"2007-09",26277903,1191193200000
1,"Imports",200710,"2007-10",38090899,1193875200000
1,"Imports",200711,"2007-11",26198960,1196467200000
1,"Imports",200712,"2007-12",31142214,1199145600000
1,"Imports",200801,"2008-01",35199635,1201824000000
1,"Imports",200802,"2008-02",30886531,1204329600000
1,"Imports",200803,"2008-03",28967953,1207004400000
1,"Imports",200804,"2008-04",25623452,1209596400000
1,"Imports",200805,"2008-05",29031265,1212274800000
1,"Imports",200806,"2008-06",25806879,1214866800000
1,"Imports",200807,"2008-07",32222475,1217545200000
1,"Imports",200808,"2008-08",30777308,1220223600000
1,"Imports",200809,"2008-09",34406305,1222815600000
1,"Imports",200810,"2008-10",38384321,1225497600000
1,"Imports",200811,"2008-11",27655329,1228089600000
1,"Imports",200812,"2008-12",28917031,1230768000000
1,"Imports",200901,"2009-01",34618156,1233446400000
1,"Imports",200902,"2009-02",24695850,1235865600000
1,"Imports",200903,"2009-03",21793861,1238540400000
1,"Imports",200904,"2009-04",25058511,1241132400000
1,"Imports",200905,"2009-05",20594844,1243810800000
1,"Imports",200906,"2009-06",29059859,1246402800000
1,"Imports",200907,"2009-07",30026917,1249081200000
1,"Imports",200908,"2009-08",54602253,1251759600000
1,"Imports",200909,"2009-09",40622535,1254351600000
1,"Imports",200910,"2009-10",30404509,1257033600000
1,"Imports",200911,"2009-11",31962976,1259625600000
1,"Imports",200912,"2009-12",26819881,1262304000000
1,"Imports",201001,"2010-01",30643138,1264982400000
1,"Imports",201002,"2010-02",28228510,1267401600000
1,"Imports",201003,"2010-03",42518351,1270076400000
1,"Imports",201004,"2010-04",29482164,1272668400000
1,"Imports",201005,"2010-05",33937395,1275346800000
1,"Imports",201006,"2010-06",59806077,1277938800000
1,"Imports",201007,"2010-07",37766377,1280617200000
1,"Imports",201008,"2010-08",44513501,1283295600000
1,"Imports",201009,"2010-09",42675440,1285887600000
1,"Imports",201010,"2010-10",63622807,1288569600000
1,"Imports",201011,"2010-11",73790829,1291161600000
1,"Imports",201012,"2010-12",40517408,1293840000000
1,"Imports",201101,"2011-01",24708824,1296518400000
1,"Imports",201102,"2011-02",36534805,1298937600000
1,"Imports",201103,"2011-03",37415002,1301612400000
1,"Imports",201104,"2011-04",32478922,1304204400000
1,"Imports",201105,"2011-05",37563776,1306882800000
1,"Imports",201106,"2011-06",41951426,1309474800000
1,"Imports",201107,"2011-07",37412211,1312153200000
1,"Imports",201108,"2011-08",37425516,1314831600000
1,"Imports",201109,"2011-09",49582568,1317423600000
1,"Imports",201110,"2011-10",36300616,1320105600000
1,"Imports",201111,"2011-11",40861323,1322697600000
1,"Imports",201112,"2011-12",30244015,1325376000000
1,"Imports",201201,"2012-01",40438634,1328054400000
1,"Imports",201202,"2012-02",34471649,1330560000000
1,"Imports",201203,"2012-03",35942011,1333234800000
1,"Imports",201204,"2012-04",36104635,1335826800000
1,"Imports",201205,"2012-05",36446345,1338505200000
1,"Imports",201206,"2012-06",45120077,1341097200000
1,"Imports",201207,"2012-07",41185122,1343775600000
1,"Imports",201208,"2012-08",43904144,1346454000000
1,"Imports",201209,"2012-09",34381861,1349046000000
1,"Imports",201210,"2012-10",48555493,1351728000000
1,"Imports",201211,"2012-11",36770764,1354320000000
1,"Imports",201212,"2012-12",31799783,1356998400000
1,"Imports",201301,"2013-01",30661051,1359676800000
1,"Imports",201302,"2013-02",31694123,1362096000000
1,"Imports",201303,"2013-03",42956319,1364770800000
1,"Imports",201304,"2013-04",35808869,1367362800000
1,"Imports",201305,"2013-05",36137318,1370041200000
1,"Imports",201306,"2013-06",35765142,1372633200000
1,"Imports",201307,"2013-07",31349286,1375311600000
1,"Imports",201308,"2013-08",32192183,1377990000000
1,"Imports",201309,"2013-09",35980509,1380582000000
1,"Imports",201310,"2013-10",47205704,1383264000000
1,"Imports",201311,"2013-11",29880522,1385856000000
1,"Imports",201312,"2013-12",30485227,1388534400000
1,"Imports",201401,"2014-01",32701372,1391212800000
1,"Imports",201402,"2014-02",29334964,1393632000000
1,"Imports",201403,"2014-03",29593555,1396306800000
1,"Imports",201404,"2014-04",32511484,1398898800000
1,"Imports",201405,"2014-05",46175251,1401577200000
1,"Imports",201406,"2014-06",36656503,1404169200000
1,"Imports",201407,"2014-07",95804127,1406847600000
1,"Imports",201408,"2014-08",99484693,1409526000000
1,"Imports",201409,"2014-09",33449248,1412118000000
1,"Imports",201410,"2014-10",38241467,1414800000000
1,"Imports",201411,"2014-11",32535858,1417392000000
1,"Imports",201412,"2014-12",35404273,1420070400000
