"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200601,"2006-01",335829357,1138752000000
1,"Imports",200602,"2006-02",278818012,1141171200000
1,"Imports",200603,"2006-03",258192247,1143846000000
1,"Imports",200604,"2006-04",277178676,1146438000000
1,"Imports",200605,"2006-05",436625707,1149116400000
1,"Imports",200606,"2006-06",296239797,1151708400000
1,"Imports",200607,"2006-07",318765039,1154386800000
1,"Imports",200608,"2006-08",404549427,1157065200000
1,"Imports",200609,"2006-09",400772760,1159657200000
1,"Imports",200610,"2006-10",388276106,1162339200000
1,"Imports",200611,"2006-11",327848774,1164931200000
1,"Imports",200612,"2006-12",341754722,1167609600000
1,"Imports",200701,"2007-01",483299287,1170288000000
1,"Imports",200702,"2007-02",411550139,1172707200000
1,"Imports",200703,"2007-03",396032424,1175382000000
1,"Imports",200704,"2007-04",350831708,1177974000000
1,"Imports",200705,"2007-05",546108503,1180652400000
1,"Imports",200706,"2007-06",613101091,1183244400000
1,"Imports",200707,"2007-07",526932215,1185922800000
1,"Imports",200708,"2007-08",476422085,1188601200000
1,"Imports",200709,"2007-09",411580135,1191193200000
1,"Imports",200710,"2007-10",425634221,1193875200000
1,"Imports",200711,"2007-11",357200157,1196467200000
1,"Imports",200712,"2007-12",497701248,1199145600000
1,"Imports",200801,"2008-01",400131032,1201824000000
1,"Imports",200802,"2008-02",418462471,1204329600000
1,"Imports",200803,"2008-03",397087902,1207004400000
1,"Imports",200804,"2008-04",434259675,1209596400000
1,"Imports",200805,"2008-05",386708728,1212274800000
1,"Imports",200806,"2008-06",347623268,1214866800000
1,"Imports",200807,"2008-07",535533134,1217545200000
1,"Imports",200808,"2008-08",527623821,1220223600000
1,"Imports",200809,"2008-09",430509195,1222815600000
1,"Imports",200810,"2008-10",456828982,1225497600000
1,"Imports",200811,"2008-11",446007039,1228089600000
1,"Imports",200812,"2008-12",394576323,1230768000000
1,"Imports",200901,"2009-01",338359657,1233446400000
1,"Imports",200902,"2009-02",196242539,1235865600000
1,"Imports",200903,"2009-03",244541427,1238540400000
