"Flow ID","Flow","Month ID","Month","Trade Value","Time"
1,"Imports",200601,"2006-01",5176559,1138752000000
1,"Imports",200602,"2006-02",547887,1141171200000
1,"Imports",200603,"2006-03",9293549,1143846000000
1,"Imports",200604,"2006-04",417021,1146438000000
1,"Imports",200605,"2006-05",341779,1149116400000
1,"Imports",200606,"2006-06",4836066,1151708400000
1,"Imports",200607,"2006-07",430963,1154386800000
1,"Imports",200608,"2006-08",276376,1157065200000
1,"Imports",200609,"2006-09",227200,1159657200000
1,"Imports",200610,"2006-10",348340,1162339200000
1,"Imports",200611,"2006-11",247987,1164931200000
1,"Imports",200612,"2006-12",248490,1167609600000
1,"Imports",200701,"2007-01",480467,1170288000000
1,"Imports",200702,"2007-02",219566,1172707200000
1,"Imports",200703,"2007-03",377639,1175382000000
1,"Imports",200704,"2007-04",309139,1177974000000
1,"Imports",200705,"2007-05",435926,1180652400000
1,"Imports",200706,"2007-06",457635,1183244400000
1,"Imports",200707,"2007-07",1751059,1185922800000
1,"Imports",200708,"2007-08",468155,1188601200000
1,"Imports",200709,"2007-09",828752,1191193200000
1,"Imports",200710,"2007-10",2229953,1193875200000
1,"Imports",200711,"2007-11",7845241,1196467200000
1,"Imports",200712,"2007-12",10609818,1199145600000
1,"Imports",200801,"2008-01",5910815,1201824000000
1,"Imports",200802,"2008-02",2423119,1204329600000
1,"Imports",200803,"2008-03",959621,1207004400000
1,"Imports",200804,"2008-04",2201393,1209596400000
1,"Imports",200805,"2008-05",2157485,1212274800000
1,"Imports",200806,"2008-06",2382357,1214866800000
1,"Imports",200807,"2008-07",1806669,1217545200000
1,"Imports",200808,"2008-08",1596823,1220223600000
1,"Imports",200809,"2008-09",48091482,1222815600000
1,"Imports",200810,"2008-10",6898926,1225497600000
1,"Imports",200811,"2008-11",59129670,1228089600000
1,"Imports",200812,"2008-12",25535684,1230768000000
1,"Imports",200901,"2009-01",1289078,1233446400000
1,"Imports",200902,"2009-02",13175305,1235865600000
1,"Imports",200903,"2009-03",450776,1238540400000
1,"Imports",200904,"2009-04",9162668,1241132400000
1,"Imports",200905,"2009-05",990631,1243810800000
1,"Imports",200906,"2009-06",851411,1246402800000
1,"Imports",200907,"2009-07",960929,1249081200000
1,"Imports",200908,"2009-08",1095589,1251759600000
1,"Imports",200909,"2009-09",1925873,1254351600000
1,"Imports",200910,"2009-10",1617382,1257033600000
1,"Imports",200911,"2009-11",1142554,1259625600000
1,"Imports",200912,"2009-12",1011502,1262304000000
1,"Imports",201001,"2010-01",1392184,1264982400000
1,"Imports",201002,"2010-02",635066,1267401600000
1,"Imports",201003,"2010-03",1577407,1270076400000
1,"Imports",201004,"2010-04",912408,1272668400000
1,"Imports",201005,"2010-05",5274853,1275346800000
1,"Imports",201006,"2010-06",10228870,1277938800000
1,"Imports",201007,"2010-07",852542,1280617200000
1,"Imports",201008,"2010-08",990500,1283295600000
1,"Imports",201009,"2010-09",1267636,1285887600000
1,"Imports",201010,"2010-10",1097719,1288569600000
1,"Imports",201011,"2010-11",1026059,1291161600000
1,"Imports",201012,"2010-12",9289775,1293840000000
1,"Imports",201101,"2011-01",2532474,1296518400000
1,"Imports",201102,"2011-02",1148408,1298937600000
1,"Imports",201103,"2011-03",1401244,1301612400000
1,"Imports",201104,"2011-04",2148551,1304204400000
1,"Imports",201105,"2011-05",2254797,1306882800000
1,"Imports",201106,"2011-06",2320686,1309474800000
1,"Imports",201107,"2011-07",3742291,1312153200000
1,"Imports",201108,"2011-08",2782215,1314831600000
1,"Imports",201109,"2011-09",5797526,1317423600000
1,"Imports",201110,"2011-10",2981129,1320105600000
1,"Imports",201111,"2011-11",1286468,1322697600000
1,"Imports",201112,"2011-12",3025994,1325376000000
1,"Imports",201201,"2012-01",3582326,1328054400000
1,"Imports",201202,"2012-02",9519180,1330560000000
1,"Imports",201203,"2012-03",8699984,1333234800000
1,"Imports",201204,"2012-04",15906606,1335826800000
1,"Imports",201205,"2012-05",19806349,1338505200000
1,"Imports",201206,"2012-06",12084918,1341097200000
1,"Imports",201207,"2012-07",10059462,1343775600000
1,"Imports",201208,"2012-08",11140674,1346454000000
1,"Imports",201209,"2012-09",16998666,1349046000000
1,"Imports",201210,"2012-10",12964415,1351728000000
1,"Imports",201211,"2012-11",20552715,1354320000000
1,"Imports",201212,"2012-12",10048492,1356998400000
1,"Imports",201301,"2013-01",11823506,1359676800000
1,"Imports",201302,"2013-02",5888694,1362096000000
1,"Imports",201303,"2013-03",13069658,1364770800000
1,"Imports",201304,"2013-04",13584421,1367362800000
1,"Imports",201305,"2013-05",8402249,1370041200000
1,"Imports",201306,"2013-06",8421972,1372633200000
1,"Imports",201307,"2013-07",14355940,1375311600000
1,"Imports",201308,"2013-08",11351171,1377990000000
1,"Imports",201309,"2013-09",13573552,1380582000000
1,"Imports",201310,"2013-10",9584123,1383264000000
1,"Imports",201311,"2013-11",9797702,1385856000000
1,"Imports",201312,"2013-12",7221616,1388534400000
1,"Imports",201401,"2014-01",6743811,1391212800000
1,"Imports",201402,"2014-02",10899515,1393632000000
1,"Imports",201403,"2014-03",15011938,1396306800000
1,"Imports",201404,"2014-04",10735609,1398898800000
1,"Imports",201405,"2014-05",16846776,1401577200000
1,"Imports",201406,"2014-06",15987131,1404169200000
1,"Imports",201407,"2014-07",19025683,1406847600000
1,"Imports",201408,"2014-08",19155228,1409526000000
1,"Imports",201409,"2014-09",15385813,1412118000000
1,"Imports",201410,"2014-10",10928756,1414800000000
1,"Imports",201411,"2014-11",2896207,1417392000000
1,"Imports",201412,"2014-12",3592836,1420070400000
1,"Imports",201501,"2015-01",5808502,1422748800000
1,"Imports",201502,"2015-02",4812692,1425168000000
1,"Imports",201503,"2015-03",6085369,1427842800000
1,"Imports",201504,"2015-04",9515284,1430434800000
1,"Imports",201505,"2015-05",7189743,1433113200000
1,"Imports",201506,"2015-06",12670941,1435705200000
1,"Imports",201507,"2015-07",10272410,1438383600000
1,"Imports",201508,"2015-08",16348589,1441062000000
1,"Imports",201509,"2015-09",5952041,1443654000000
1,"Imports",201510,"2015-10",5832596,1446336000000
1,"Imports",201511,"2015-11",8938801,1448928000000
1,"Imports",201512,"2015-12",20484198,1451606400000
1,"Imports",201601,"2016-01",15673640,1454284800000
1,"Imports",201602,"2016-02",10855634,1456790400000
1,"Imports",201603,"2016-03",14868050,1459465200000
1,"Imports",201604,"2016-04",15608251,1462057200000
1,"Imports",201605,"2016-05",31576562,1464735600000
1,"Imports",201606,"2016-06",47241017,1467327600000
1,"Imports",201607,"2016-07",34789749,1470006000000
1,"Imports",201608,"2016-08",38762784,1472684400000
1,"Imports",201609,"2016-09",59973312,1475276400000
1,"Imports",201610,"2016-10",18883495,1477958400000
1,"Imports",201611,"2016-11",32809368,1480550400000
1,"Imports",201612,"2016-12",25350726,1483228800000
1,"Imports",201701,"2017-01",14981211,1485907200000
1,"Imports",201702,"2017-02",15945155,1488326400000
1,"Imports",201703,"2017-03",15878020,1491001200000
1,"Imports",201704,"2017-04",12008195,1493593200000
1,"Imports",201705,"2017-05",15016740,1496271600000
1,"Imports",201706,"2017-06",7657323,1498863600000
1,"Imports",201707,"2017-07",19624647,1501542000000
1,"Imports",201708,"2017-08",13848992,1504220400000
1,"Imports",201709,"2017-09",17104245,1506812400000
1,"Imports",201710,"2017-10",12617226,1509494400000
1,"Imports",201711,"2017-11",17809068,1512086400000
1,"Imports",201712,"2017-12",8211351,1514764800000
1,"Imports",201801,"2018-01",11494902,1517443200000
1,"Imports",201802,"2018-02",15640711,1519862400000
1,"Imports",201803,"2018-03",16809814,1522537200000
1,"Imports",201804,"2018-04",29329837,1525129200000
1,"Imports",201805,"2018-05",11078983,1527807600000
1,"Imports",201806,"2018-06",16577917,1530399600000
1,"Imports",201807,"2018-07",21363753,1533078000000
1,"Imports",201808,"2018-08",11576219,1535756400000
1,"Imports",201809,"2018-09",12898768,1538348400000
1,"Imports",201810,"2018-10",6194991,1541030400000
1,"Imports",201811,"2018-11",2905862,1543622400000
1,"Imports",201812,"2018-12",5732459,1546300800000
1,"Imports",201901,"2019-01",5992640,1548979200000
1,"Imports",201902,"2019-02",3385495,1551398400000
1,"Imports",201903,"2019-03",8952123,1554073200000
1,"Imports",201904,"2019-04",8517728,1556665200000
1,"Imports",201905,"2019-05",6574126,1559343600000
1,"Imports",201906,"2019-06",5894026,1561935600000
1,"Imports",201907,"2019-07",5134087,1564614000000
1,"Imports",201908,"2019-08",4717108,1567292400000
1,"Imports",201909,"2019-09",3157576,1569884400000
1,"Imports",201910,"2019-10",8864343,1572566400000
1,"Imports",201911,"2019-11",4638078,1575158400000
1,"Imports",201912,"2019-12",3317815,1577836800000
1,"Imports",202001,"2020-01",5755513,1580515200000
1,"Imports",202002,"2020-02",3976248,1583020800000
1,"Imports",202003,"2020-03",4052089,1585695600000
1,"Imports",202004,"2020-04",4449299,1588287600000
1,"Imports",202005,"2020-05",2701753,1590966000000
1,"Imports",202006,"2020-06",2735764,1593558000000
1,"Imports",202007,"2020-07",4286883,1596236400000
1,"Imports",202008,"2020-08",2286316,1598914800000
1,"Imports",202009,"2020-09",4737678,1601506800000
1,"Imports",202010,"2020-10",3206283,1604188800000
1,"Imports",202011,"2020-11",3173360,1606780800000
1,"Imports",202012,"2020-12",8440982,1609459200000
1,"Imports",202101,"2021-01",2467326,1612137600000
1,"Imports",202102,"2021-02",4317754,1614556800000
1,"Imports",202103,"2021-03",4873652,1617231600000
1,"Imports",202104,"2021-04",5840946,1619823600000
1,"Imports",202105,"2021-05",3709626,1622502000000
1,"Imports",202106,"2021-06",3305017,1625094000000
1,"Imports",202107,"2021-07",3893129,1627772400000
1,"Imports",202108,"2021-08",3943765,1630450800000
1,"Imports",202109,"2021-09",4329890,1633042800000
1,"Imports",202110,"2021-10",4323151,1635724800000
1,"Imports",202111,"2021-11",6063667,1638316800000
